"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling","annotation,common,messaging,caching,monitoring,transaction,callbacks,unitofwork,commandhandling",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","eventhandling,messaging,unitofwork,stream,deadline,commandhandling,annotation,common,gateway,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.deadline,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","deadline,common,commandhandling,tracing,unitofwork,annotation,lock,interceptors,property,messaging,jpa,eventhandling,serialization,xml,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","unitofwork,common,annotation,eventhandling,messaging,commandhandling,jdbc,monitoring,io,tracing,transaction,serialization,legacyjpa,stream,event,lock,caching,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","inspection,command,repository,inmemory,saga",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.deadletter,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.monitoring,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.common.lock,org.axonframework.queryhandling","pooled,deadline,annotation,tracing,interceptors,event,xml,unitofwork,gateway,deadletter,jdbc,jpa,commandhandling,lifecycle,monitoring,async,scheduling,util,caching,tokenstore,eventhandling,correlation,messaging,serialization,inmemory,transaction,common,lock,queryhandling",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory","repository,inspection,command,saga,jpa,inmemory",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","inspection,repository,jpa,saga,command,metamodel",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.eventscheduler","deadline,matchers,test,utils,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.deadline.jobrunr,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common.property","eventhandling,common,unitofwork,tokenstore,deadletter,messaging,transaction,tracing,deadline,digest,serialization,lifecycle,responsetypes,annotation,queryhandling,commandhandling,legacyjpa,jpa,scheduling,xml,jdbc,lock,callbacks,commandfilter,monitoring,correlation,stream,io,async,replay,event,util,jobrunr,interceptors,registration,upcasting,distributed,property",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jpa,snapshotting,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
