"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.annotation","messaging,transaction,monitoring,unitofwork,callbacks,commandhandling,caching,common,annotation",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway","scheduling,eventhandling,common,commandhandling,messaging,deadline,unitofwork,stream,annotation,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","eventhandling,annotation,common,xml,jpa,serialization,caching,unitofwork,lock,legacyjpa,property,commandhandling,messaging,tracing,deadline,interceptors,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","commandhandling,eventhandling,common,unitofwork,annotation,messaging,io,transaction,stream,legacyjpa,jdbc,monitoring,event,serialization,tracing,caching,lock,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,jpa,snapshotting",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,inmemory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.queryhandling,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common.annotation","xml,jdbc,annotation,jpa,unitofwork,messaging,monitoring,scheduling,gateway,tokenstore,deadletter,async,serialization,queryhandling,caching,transaction,pooled,inmemory,correlation,common,lock,event,tracing,commandhandling,eventhandling,lifecycle,deadline,interceptors,util",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,jpa,repository,inmemory",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,metamodel,jpa,command,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","test,matchers,deadline,eventscheduler,utils",""
