"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","common,transaction,annotation,monitoring,commandhandling,caching,messaging,unitofwork,callbacks",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,unitofwork,deadline,messaging,eventhandling,annotation,stream,commandhandling,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.messaging.interceptors","unitofwork,annotation,messaging,property,eventhandling,commandhandling,common,jdbc,serialization,xml,jpa,lock,caching,tracing,legacyjpa,deadline,interceptors",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.commandhandling","transaction,unitofwork,tracing,caching,common,serialization,annotation,lock,eventhandling,event,messaging,jdbc,jpa,io,monitoring,legacyjpa,stream,lifecycle,xml,commandhandling",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventstore,eventsourcing,snapshotting,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","inspection,command,saga,repository,inmemory",""
