"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.transaction","common,unitofwork,commandhandling,callbacks,caching,annotation,monitoring,messaging,transaction",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","messaging,commandhandling,common,scheduling,eventhandling,annotation,deadline,unitofwork,stream,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","xml,common,jdbc,serialization,annotation,eventhandling,unitofwork,messaging,property,commandhandling,legacyjpa,lock,caching,tracing,jpa,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling","event,common,messaging,serialization,caching,transaction,unitofwork,lock,eventhandling,tracing,annotation,io,monitoring,jdbc,legacyjpa,stream,jpa,xml,lifecycle,commandhandling",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
