"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,SimpleQueryBus->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,QuerySubscription->ResponseType,DefaultQueryGateway->ResponseType,GenericQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"SubscribingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,SimpleEventBus$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"ReplayToken->Message,EventMessageHandler->Message,EventMessageHandler->MessageHandler,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource,AbstractEventBus->MessageDispatchInterceptor,AnnotationEventHandlerAdapter->Message,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,EventMessage->Message,StreamingEventProcessor->StreamableMessageSource,SubscribingEventProcessor->SubscribableMessageSource,DomainEventMessage->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,GenericTrackedDomainEventMessage->Message,TrackingEventProcessor$Builder->StreamableMessageSource,GenericTrackedEventMessage->Message,GenericEventMessage->MetaData,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,ConcludesBatchParameterResolverFactory->Message,MultiStreamableMessageSource->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,ResetHandler->MessageHandler,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AllowReplay->HasHandlerAttributes,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,EventHandler->MessageHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus->SpanScope,SimpleQueryBus->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer,GenericEventMessage->CachingSupplier,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData","AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage",""
