"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,QueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventBus->Span,AbstractEventBus->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,TrackingEventProcessor$Builder->SpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,SimpleEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,DomainEventMessage->Message,StreamingEventProcessor->StreamableMessageSource,AbstractEventBus->MessageDispatchInterceptor,TrackingEventProcessorConfiguration->StreamableMessageSource,TrackingEventProcessor$Builder->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,AnnotationEventHandlerAdapter->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,GenericTrackedEventMessage->Message,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,SubscribingEventProcessor->SubscribableMessageSource,EventMessageHandler->Message,EventMessageHandler->MessageHandler,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,ConcludesBatchParameterResolverFactory->Message,GenericTrackedDomainEventMessage->Message,ReplayToken->Message,GenericEventMessage->MetaData,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,SubscribingEventProcessor$Builder->SubscribableMessageSource,EventMessage->Message,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message","Headers->DomainEventMessage,StreamableMessageSource->TrackingToken,Headers->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"EventHandler->MessageHandler,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AllowReplay->HasHandlerAttributes,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,ResetHandler->MessageHandler,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,EventData->SerializedObject,GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage",""
