"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseTypes,QueryGateway->ResponseType,GenericQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,QueryMessage->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,SubscriptionQueryMessage->ResponseType,QuerySubscription->ResponseType,GenericSubscriptionQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,StreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,SimpleEventBus$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,GenericTrackedEventMessage->Message,GenericEventMessage->Message,GenericEventMessage->GenericMessage,GenericEventMessage->MessageDecorator,GenericEventMessage->MetaData,ReplayToken->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,AnnotationEventHandlerAdapter->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,GenericTrackedDomainEventMessage->Message,ConcludesBatchParameterResolverFactory->Message,GenericDomainEventMessage->Message,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,MultiStreamableMessageSource->StreamableMessageSource,DomainEventMessage->Message,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,EventMessageHandler->MessageHandler,EventMessageHandler->Message,StreamingEventProcessor->StreamableMessageSource,TrackingEventProcessor->Message,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->StreamableMessageSource,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,AbstractEventBus->MessageDispatchInterceptor,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,TrackingEventProcessor$Builder->StreamableMessageSource,EventMessage->Message,SubscribingEventProcessor->SubscribableMessageSource,TimestampParameterResolverFactory$TimestampParameterResolver->Message","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,EventHandler->MessageHandler,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AllowReplay->HasHandlerAttributes,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,TrackedDomainEventData->SerializedObject,EventData->SerializedObject","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
