"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"DefaultQueryGateway->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,SubscriptionQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryBus->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QueryMessage->ResponseType,StreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,SimpleEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,TrackingEventProcessor$Builder->StreamableMessageSource,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,GenericDomainEventMessage->MetaData,SubscribingEventProcessor->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,ReplayToken->Message,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->MetaData,GenericEventMessage->GenericMessage,EventMessage->Message,AbstractEventBus->MessageDispatchInterceptor,TrackingEventProcessorConfiguration->StreamableMessageSource,ConcludesBatchParameterResolverFactory->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,AnnotationEventHandlerAdapter->Message,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->Message,GenericTrackedEventMessage->Message,StreamingEventProcessor->StreamableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->DefaultInterceptorChain,MultiStreamableMessageSource$Builder->StreamableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,DomainEventMessage->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,EventHandler->MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventStreamUtils->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,EventSourcedAggregate->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AggregateSnapshotter->DomainEventStream,AggregateCacheEntry->EventStore,CachingEventSourcingRepository->EventStore,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus->Span,SimpleCommandBus->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,EventData->SerializedObject,TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
