"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericQueryMessage->ResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,StreamingQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryBus->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,DefaultQueryGateway->ResponseType,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"SimpleEventBus$Builder->SpanFactory,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->SpanFactory,AbstractEventBus->Span,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor->SpanFactory,AbstractEventProcessor->Span","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,EventMessage->Message,ConcludesBatchParameterResolverFactory->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,GenericTrackedEventMessage->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,EventMessageHandler->MessageHandler,EventMessageHandler->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->Message,GenericEventMessage->GenericMessage,GenericEventMessage->MetaData,ReplayToken->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,GenericDomainEventMessage->Message,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->MetaData,TrackingEventProcessor$Builder->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,AbstractEventBus->MessageDispatchInterceptor,SubscribingEventProcessor$Builder->SubscribableMessageSource,DomainEventMessage->Message,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,AnnotationEventHandlerAdapter->Message,StreamingEventProcessor->StreamableMessageSource,SubscribingEventProcessor->SubscribableMessageSource,GenericTrackedDomainEventMessage->Message,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"ResetHandler->MessageHandler,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,AllowReplay->HasHandlerAttributes,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,EventHandler->MessageHandler,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryBus->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter->SpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,CachingEventSourcingRepository->EventStore,EventSourcingRepository$Builder->EventStore,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateCacheEntry->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventStreamUtils->DomainEventStream,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->SpanFactory,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,AbstractSequencedDomainEventEntry->Serializer,EventData->SerializedObject,GenericEventMessage->CachingSupplier,EventUtils->SerializedMessage,EventUtils->Serializer,EventUtils->LazyDeserializingObject,AbstractEventEntry->SerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedType,TrackedDomainEventData->SerializedObject","AbstractXStreamSerializer->GenericEventMessage,AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
