"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QuerySubscription->ResponseType,GenericQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryBus->ResponseType,DefaultQueryGateway->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,QueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,TrackingEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,TrackingEventProcessor->Span,TrackingEventProcessor->SpanFactory,SimpleEventBus$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"StreamingEventProcessor->StreamableMessageSource,ReplayToken->Message,GenericTrackedDomainEventMessage->Message,TrackingEventProcessor$Builder->StreamableMessageSource,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,EventMessage->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage,AbstractEventBus->MessageDispatchInterceptor,EventMessageHandler->MessageHandler,EventMessageHandler->Message,AnnotationEventHandlerAdapter->Message,GenericEventMessage->MetaData,GenericEventMessage->MessageDecorator,GenericEventMessage->Message,GenericEventMessage->GenericMessage,MultiStreamableMessageSource$Builder->StreamableMessageSource,DomainEventMessage->Message,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,ConcludesBatchParameterResolverFactory->Message,SubscribingEventProcessor->SubscribableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,GenericTrackedEventMessage->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,TrackingEventProcessorConfiguration->StreamableMessageSource","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,ResetHandler->MessageHandler,EventHandler->MessageHandler,AllowReplay->HasHandlerAttributes","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryBus->Span,SimpleQueryBus->SpanFactory,SimpleQueryBus->SpanScope,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateSnapshotter$Builder->EventStore,AggregateSnapshotter->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,CachingEventSourcingRepository->EventStore,AggregateCacheEntry->EventStore,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AbstractSnapshotter$Builder->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager->Span,SimpleDeadlineManager->SpanFactory","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->SpanFactory,SimpleCommandBus->Span,AsynchronousCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractDomainEventEntry->Serializer,GenericEventMessage->CachingSupplier,EventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,EventUtils->LazyDeserializingObject,EventUtils->Serializer,EventUtils->SerializedMessage,TrackedDomainEventData->SerializedObject","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
