"packageName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies_as_List.cypher"
"org.axonframework.queryhandling","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,SimpleQueryBus->ResponseType,QueryGateway->ResponseTypes,QueryGateway->ResponseType,SubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,DefaultQueryGateway->ResponseType,GenericSubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"org.axonframework.eventhandling","org.axonframework.tracing",0.8571428571428571,13,1,"AbstractEventProcessor->Span,AbstractEventProcessor->SpanFactory,SimpleEventBus$Builder->SpanFactory,TrackingEventProcessor->SpanFactory,TrackingEventProcessor->Span,AbstractEventBus$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,SubscribingEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"org.axonframework.eventhandling","org.axonframework.messaging",0.8536585365853658,38,3,"AbstractEventProcessor->ResultMessage,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,MultiStreamableMessageSource->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,MultiStreamableMessageSource$IdentifiedStreamableMessageSource->StreamableMessageSource,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,GenericEventMessage->MetaData,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,DomainEventMessage->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,TrackingEventProcessor->Message,TrackingEventProcessor->StreamableMessageSource,TrackingEventProcessor->InterceptorChain,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport,TimestampParameterResolverFactory$TimestampParameterResolver->Message,SubscribingEventProcessor->SubscribableMessageSource,GenericTrackedEventMessage->Message,EventMessageHandler->Message,EventMessageHandler->MessageHandler,ConcludesBatchParameterResolverFactory->Message,EventMessage->Message,TrackingEventProcessor$Builder->StreamableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource,AbstractEventBus->MessageDispatchInterceptor,StreamingEventProcessor->StreamableMessageSource,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,GenericDomainEventMessage->MetaData,GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,ReplayToken->Message,SubscribingEventProcessor$Builder->SubscribableMessageSource","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"org.axonframework.eventhandling","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,EventHandler->MessageHandler,SimpleEventHandlerInvoker$Builder->HandlerDefinition,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,ResetHandler->MessageHandler,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"org.axonframework.queryhandling","org.axonframework.tracing",0.8,9,1,"SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryBus->SpanFactory","SpanUtils->QueryMessage",""
"org.axonframework.eventsourcing","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$Builder->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->EventStore,EventSourcingRepository->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"org.axonframework.deadline","org.axonframework.tracing",0.75,7,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->SpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span","SpanUtils->DeadlineMessage",""
"org.axonframework.commandhandling.callbacks","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"org.axonframework.commandhandling","org.axonframework.tracing",0.6666666666666666,5,1,"SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,SimpleCommandBus->SpanFactory","SpanUtils->CommandMessage",""
"org.axonframework.eventhandling","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractDomainEventEntry->Serializer,EventUtils->SerializedMessage,EventUtils->LazyDeserializingObject,EventUtils->Serializer,TrackedDomainEventData->SerializedObject,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,GenericEventMessage->CachingSupplier,EventData->SerializedObject","GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage",""
