"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9999391789992222,4.582246095908522e-24,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.008331813437548494,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.004218633223117701,4.582246095908522e-24,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0041486228915768985,2.411409837808495e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0041486228915768985,2.411409837808495e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",1.0209759173790278e-05,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",8.158824468070518e-06,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.4367439185883247e-06,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",4.3399968647115453e-07,1.3125372208967754e-06,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",4.3196416347667623e-07,1.0488749647099032e-06,,,""
"boolean isFull(java.lang.Object)","isFull",1.446524411769211e-07,1.3624201883733126e-49,,,""
"void state(boolean,java.util.function.Supplier)","state",5.828821817096293e-17,0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",2.2301101449753915e-17,0,,,""
"java.lang.Object get()","get",1.81872511166312e-17,1.3624201883733126e-49,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.6187802705134714e-17,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.279755125852006e-17,0,,,""
"void cleanUp()","cleanUp",3.2592772398624013e-18,1.3624201883733126e-49,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.294201677806122e-18,0,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",1.8939892044580553e-18,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.7228600918935852e-18,1.4334826718998141e-18,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.7228600918935852e-18,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.677289831658911e-18,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.5836732063402383e-18,0,,,""
