"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.common",0.5261070995979085,0,917,23,""
"org.axonframework.messaging",0.4082332592819374,0.09749073320742736,8829,77,""
"org.axonframework.eventhandling",0.3433843705574431,0.17379443563429084,4937,442,""
"org.axonframework.messaging.unitofwork",0.3028876474491362,0.07988802456024809,258,59,""
"org.axonframework.serialization",0.24261151312909526,0.11094099925699756,1240,111,""
"org.axonframework.common.transaction",0.24144735529807343,0,310,6,""
"org.axonframework.messaging.annotation",0.1950661267108329,0.1129634565610034,1057,184,""
"org.axonframework.tracing",0.16756435165166433,0.13735730664949103,187,66,""
"org.axonframework.lifecycle",0.13694096081059962,0.04769045089931654,71,10,""
"org.axonframework.commandhandling",0.1347317189199527,0.13046927948462697,1539,145,""
"org.axonframework.deadline",0.10535697673673154,0.14062758037347292,188,68,""
"org.axonframework.monitoring",0.097143642016122,0.06178697625323778,188,14,""
"org.axonframework.modelling.command",0.09642704562174965,0.1675659990953907,254,219,""
"org.axonframework.eventsourcing.eventstore",0.09000140490250363,0.1630277295623345,169,161,""
"org.axonframework.common.annotation",0.08071696373904425,0.03479092662601772,22,3,""
"org.axonframework.serialization.upcasting.event",0.07905201986907015,0.1009798764304885,38,53,""
"org.axonframework.common.jdbc",0.07316545445905534,0.09778329554834925,65,36,""
"org.axonframework.modelling.command.inspection",0.07060890812851141,0.14025373558554308,84,157,""
"org.axonframework.common.io",0.06606139173863917,0,10,0,""
"org.axonframework.serialization.xml",0.06326272931718802,0.05520315142378356,17,24,""
"org.axonframework.eventhandling.tokenstore",0.06321869348272,0.07354223754363952,69,19,""
"org.axonframework.common.lock",0.06276310830597391,0.03479092662601772,46,24,""
"org.axonframework.eventhandling.scheduling",0.06263867909225705,0.03479092662601772,20,2,""
"org.axonframework.queryhandling",0.06134488766306801,0.1333167404756414,182,232,""
"org.axonframework.common.stream",0.059260614045751704,0,29,5,""
"org.axonframework.common.jpa",0.05624888292746107,0.050757594303837236,16,6,""
"org.axonframework.modelling.saga",0.05588570406719544,0.11687769555878014,242,125,""
"org.axonframework.eventsourcing.snapshotting",0.0549375611438159,0.07354223754363952,23,8,""
"org.axonframework.messaging.deadletter",0.05227637052492085,0.09471615214382854,198,61,""
"org.axonframework.eventsourcing",0.05114725504477037,0.19086351310885696,134,211,""
"org.axonframework.common.caching",0.04745513246938378,0.03479092662601772,37,35,""
"org.axonframework.messaging.interceptors",0.046899851735840055,0.11281720045083883,10,29,""
"org.axonframework.modelling.saga.repository",0.04310571019334325,0.07956343254298258,72,69,""
"org.axonframework.test",0.037493569300960386,0.07468650052653661,16,8,""
"org.axonframework.commandhandling.callbacks",0.03450211408531041,0.008909671340158345,8,13,""
"org.axonframework.common.legacyjpa",0.0335898824224376,0.050757594303837236,14,6,""
"org.axonframework.common.property",0.03335754577786148,0.03479092662601772,23,15,""
"org.axonframework.util",0.03242596366954165,0.08017123471775867,3,6,""
"org.axonframework.messaging.correlation",0.03227602456043159,0.02699604962722007,25,9,""
"org.axonframework.eventhandling.async",0.03102547332067256,0.07973413743721602,41,44,""
"org.axonframework.commandhandling.gateway",0.029498140270458363,0.11684021566538871,97,166,""
"org.axonframework.modelling.saga.repository.inmemory",0.029498140270458363,0.006546201396590727,5,7,""
"org.axonframework.eventsourcing.eventstore.jpa",0.028729377086437583,0.11724781183607394,9,45,""
"org.axonframework.modelling.saga.repository.jpa",0.02839013872814003,0.06528396146030767,12,29,""
"org.axonframework.test.matchers",0.02691267127892075,0.09588371781010678,61,42,""
"org.axonframework.eventhandling.tokenstore.jpa",0.02492825788339883,0.08144250668703522,9,29,""
"org.axonframework.messaging.responsetypes",0.021845361386257194,0.08403159939027185,78,30,""
"org.axonframework.test.deadline",0.020759839301732114,0.09304289651805978,10,26,""
"org.axonframework.disruptor.commandhandling",0.019532624311822556,0.15181618509845407,55,185,""
"org.axonframework.eventhandling.deadletter",0.019532624311822556,0.12394793735286566,9,48,""
"org.axonframework.eventhandling.gateway",0.019532624311822556,0.0844946349214364,11,21,""
"org.axonframework.eventhandling.pooled",0.019532624311822556,0.15951959487657216,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.019532624311822556,0.08170882471963896,2,9,""
"org.axonframework.queryhandling.annotation",0.019532624311822556,0.08018778696210692,4,28,""
"org.axonframework.common.digest",0.017504492466921658,0.03479092662601772,2,1,""
"org.axonframework.modelling.saga.metamodel",0.012990451714762881,0.039302847628651695,15,23,""
"org.axonframework.eventsourcing.conflictresolution",0.012621609716404242,0.13866180569723666,15,32,""
"org.axonframework.eventhandling.replay",0.011492849008850002,0.06794096316590253,12,36,""
"org.axonframework.test.eventscheduler",0.009965515958635807,0.06412022888999581,9,16,""
"org.axonframework.test.utils",0.009965515958635807,0.07439231228055039,8,14,""
"org.axonframework.deadline.jobrunr",0.009945155225468152,0.14208827777165017,5,47,""
"org.axonframework.queryhandling.registration",0.008816100256873112,0.06584365119109407,9,13,""
"org.axonframework.eventhandling.deadletter.jpa",0.008115339465520413,0.1236816193202619,25,66,""
"org.axonframework.commandhandling.distributed.commandfilter",0.008108339382979585,0.008948804841248844,12,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.0076738479814882155,0.07386525341293874,30,28,""
"org.axonframework.serialization.upcasting",0.00667769637452623,0,11,5,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.004884633972181381,0.11604364401369059,218,83,""
"org.axonframework.commandhandling.distributed",0.0005917753492784802,0.12261400684121897,50,133,""
"org.axonframework.config",0,0.2953716190055045,115,432,""
"org.axonframework.deadline.annotation",0,0.04686272345996812,6,15,""
"org.axonframework.deadline.dbscheduler",0,0.1409307235141467,6,55,""
"org.axonframework.deadline.quartz",0,0.14511422336715774,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0,0.12480029496514351,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,0.12271986182927627,9,56,""
"org.axonframework.eventhandling.interceptors",0,0.06973335991271062,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,0.14973260476938513,6,31,""
"org.axonframework.eventhandling.scheduling.java",0,0.133688952519962,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,0.15039026775473177,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0,0.15391610462239616,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,0.08256118233191681,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,0.08159257036609781,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,0.04868901152007691,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,0.13907295370377884,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,0.08181662787052972,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,0.09889661208985338,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,0.06828004806228921,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,0.0656629557935079,3,21,""
"org.axonframework.serialization.converters",0,0.016043652249423175,0,7,""
"org.axonframework.serialization.json",0,0.07783062850266097,7,33,""
"org.axonframework.test.aggregate",0,0.16323135647417591,31,181,""
"org.axonframework.test.saga",0,0.15069816200508238,43,149,""
"org.axonframework.test.server",0,0.03479092662601772,1,2,""
"org.axonframework.tracing.attributes",0,0.07375091447421171,0,16,""
