"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.common",0.5261070995979085,0,917,23,""
"org.axonframework.messaging",0.4082332592819373,0.09749073320742736,8829,77,""
"org.axonframework.eventhandling",0.3433843705574431,0.1737944356342908,4937,442,""
"org.axonframework.messaging.unitofwork",0.30288764744913604,0.07988802456024809,258,59,""
"org.axonframework.serialization",0.24261151312909526,0.11094099925699755,1240,111,""
"org.axonframework.common.transaction",0.2414473552980734,0,310,6,""
"org.axonframework.messaging.annotation",0.19506612671083282,0.11296345656100339,1057,184,""
"org.axonframework.tracing",0.16756435165166433,0.13735730664949103,187,66,""
"org.axonframework.lifecycle",0.1369409608105996,0.04769045089931653,71,10,""
"org.axonframework.commandhandling",0.13473171891995267,0.13046927948462694,1539,145,""
"org.axonframework.deadline",0.10535697673673153,0.1406275803734729,188,68,""
"org.axonframework.monitoring",0.09714364201612198,0.06178697625323778,188,14,""
"org.axonframework.modelling.command",0.09642704562174964,0.16756599909539066,254,219,""
"org.axonframework.eventsourcing.eventstore",0.0900014049025036,0.1630277295623345,169,161,""
"org.axonframework.common.annotation",0.08071696373904425,0.03479092662601772,22,3,""
"org.axonframework.serialization.upcasting.event",0.07905201986907014,0.10097987643048852,38,53,""
"org.axonframework.common.jdbc",0.07316545445905535,0.09778329554834923,65,36,""
"org.axonframework.modelling.command.inspection",0.07060890812851141,0.14025373558554308,84,157,""
"org.axonframework.common.io",0.06606139173863917,0,10,0,""
"org.axonframework.serialization.xml",0.06326272931718802,0.05520315142378357,17,24,""
"org.axonframework.eventhandling.tokenstore",0.06321869348272,0.07354223754363952,69,19,""
"org.axonframework.common.lock",0.0627631083059739,0.03479092662601772,46,24,""
"org.axonframework.eventhandling.scheduling",0.06263867909225707,0.03479092662601772,20,2,""
"org.axonframework.queryhandling",0.061344887663068004,0.1333167404756414,182,232,""
"org.axonframework.common.stream",0.05926061404575169,0,29,5,""
"org.axonframework.common.jpa",0.056248882927461066,0.050757594303837236,16,6,""
"org.axonframework.modelling.saga",0.05588570406719544,0.11687769555878014,242,125,""
"org.axonframework.eventsourcing.snapshotting",0.05493756114381589,0.07354223754363952,23,8,""
"org.axonframework.messaging.deadletter",0.05227637052492085,0.09471615214382853,198,61,""
"org.axonframework.eventsourcing",0.051147255044770364,0.190863513108857,134,211,""
"org.axonframework.common.caching",0.04745513246938378,0.03479092662601772,37,35,""
"org.axonframework.messaging.interceptors",0.04689985173584005,0.11281720045083883,10,29,""
"org.axonframework.modelling.saga.repository",0.04310571019334324,0.07956343254298257,72,69,""
"org.axonframework.test",0.03749356930096037,0.07468650052653661,16,8,""
"org.axonframework.commandhandling.callbacks",0.034502114085310405,0.008909671340158343,8,13,""
"org.axonframework.common.legacyjpa",0.03358988242243759,0.050757594303837236,14,6,""
"org.axonframework.common.property",0.03335754577786148,0.03479092662601772,23,15,""
"org.axonframework.util",0.03242596366954166,0.08017123471775865,3,6,""
"org.axonframework.messaging.correlation",0.03227602456043159,0.026996049627220065,25,9,""
"org.axonframework.eventhandling.async",0.031025473320672563,0.07973413743721601,41,44,""
"org.axonframework.commandhandling.gateway",0.029498140270458363,0.11684021566538871,97,166,""
"org.axonframework.modelling.saga.repository.inmemory",0.029498140270458363,0.006546201396590726,5,7,""
"org.axonframework.eventsourcing.eventstore.jpa",0.028729377086437583,0.11724781183607394,9,45,""
"org.axonframework.modelling.saga.repository.jpa",0.028390138728140033,0.06528396146030767,12,29,""
"org.axonframework.test.matchers",0.02691267127892074,0.09588371781010677,61,42,""
"org.axonframework.eventhandling.tokenstore.jpa",0.024928257883398836,0.08144250668703523,9,29,""
"org.axonframework.messaging.responsetypes",0.02184536138625719,0.08403159939027185,78,30,""
"org.axonframework.test.deadline",0.020759839301732103,0.09304289651805976,10,26,""
"org.axonframework.disruptor.commandhandling",0.019532624311822563,0.15181618509845404,55,185,""
"org.axonframework.eventhandling.deadletter",0.019532624311822563,0.12394793735286565,9,48,""
"org.axonframework.eventhandling.gateway",0.019532624311822563,0.0844946349214364,11,21,""
"org.axonframework.eventhandling.pooled",0.019532624311822563,0.15951959487657213,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.019532624311822563,0.08170882471963896,2,9,""
"org.axonframework.queryhandling.annotation",0.019532624311822563,0.08018778696210692,4,28,""
"org.axonframework.common.digest",0.017504492466921654,0.03479092662601772,2,1,""
"org.axonframework.modelling.saga.metamodel",0.01299045171476288,0.03930284762865169,15,23,""
"org.axonframework.eventsourcing.conflictresolution",0.012621609716404239,0.13866180569723666,15,32,""
"org.axonframework.eventhandling.replay",0.01149284900885,0.06794096316590252,12,36,""
"org.axonframework.test.eventscheduler",0.0099655159586358,0.06412022888999581,9,16,""
"org.axonframework.test.utils",0.0099655159586358,0.07439231228055038,8,14,""
"org.axonframework.deadline.jobrunr",0.009945155225468153,0.14208827777165017,5,47,""
"org.axonframework.queryhandling.registration",0.00881610025687311,0.06584365119109407,9,13,""
"org.axonframework.eventhandling.deadletter.jpa",0.008115339465520411,0.12368161932026193,25,66,""
"org.axonframework.commandhandling.distributed.commandfilter",0.008108339382979585,0.00894880484124884,12,20,""
