"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.common",0.5261070995979086,0,917,23,""
"org.axonframework.messaging",0.4082332592819373,0.09749073320742738,8829,77,""
"org.axonframework.eventhandling",0.34338437055744314,0.17379443563429084,4937,442,""
"org.axonframework.messaging.unitofwork",0.3028876474491361,0.0798880245602481,258,59,""
"org.axonframework.serialization",0.24261151312909518,0.11094099925699757,1240,111,""
"org.axonframework.common.transaction",0.24144735529807335,0,310,6,""
"org.axonframework.messaging.annotation",0.19506612671083284,0.1129634565610034,1057,184,""
"org.axonframework.tracing",0.1675643516516643,0.13735730664949103,187,66,""
"org.axonframework.lifecycle",0.1369409608105996,0.04769045089931655,71,10,""
"org.axonframework.commandhandling",0.13473171891995267,0.130469279484627,1539,145,""
"org.axonframework.deadline",0.10535697673673153,0.14062758037347295,188,68,""
"org.axonframework.monitoring",0.097143642016122,0.06178697625323779,188,14,""
"org.axonframework.modelling.command",0.09642704562174964,0.16756599909539063,254,219,""
"org.axonframework.eventsourcing.eventstore",0.0900014049025036,0.1630277295623345,169,161,""
"org.axonframework.common.annotation",0.08071696373904425,0.034790926626017724,22,3,""
"org.axonframework.serialization.upcasting.event",0.07905201986907012,0.10097987643048853,38,53,""
"org.axonframework.common.jdbc",0.07316545445905534,0.09778329554834925,65,36,""
"org.axonframework.modelling.command.inspection",0.07060890812851141,0.1402537355855431,84,157,""
"org.axonframework.common.io",0.06606139173863917,0,10,0,""
"org.axonframework.serialization.xml",0.06326272931718802,0.05520315142378357,17,24,""
"org.axonframework.eventhandling.tokenstore",0.06321869348271998,0.07354223754363952,69,19,""
"org.axonframework.common.lock",0.0627631083059739,0.034790926626017724,46,24,""
"org.axonframework.eventhandling.scheduling",0.06263867909225705,0.034790926626017724,20,2,""
"org.axonframework.queryhandling",0.061344887663068,0.13331674047564146,182,232,""
"org.axonframework.common.stream",0.0592606140457517,0,29,5,""
"org.axonframework.common.jpa",0.05624888292746105,0.05075759430383725,16,6,""
"org.axonframework.modelling.saga",0.05588570406719544,0.11687769555878016,242,125,""
"org.axonframework.eventsourcing.snapshotting",0.054937561143815886,0.07354223754363952,23,8,""
"org.axonframework.messaging.deadletter",0.052276370524920845,0.09471615214382856,198,61,""
"org.axonframework.eventsourcing",0.051147255044770364,0.19086351310885702,134,211,""
