"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common",0.7347680070426259,917,23,""
"org.axonframework.messaging",0.4882149921124995,8829,77,""
"org.axonframework.serialization",0.279650622448878,1240,111,""
"org.axonframework.eventhandling",0.2585189609342863,4937,442,""
"org.axonframework.messaging.unitofwork",0.14273378969977077,258,59,""
"org.axonframework.messaging.annotation",0.11190735652899672,1057,184,""
"org.axonframework.commandhandling",0.06975702607009401,1539,145,""
"org.axonframework.modelling.saga",0.05966837230316295,242,125,""
"org.axonframework.common.transaction",0.050043928048264706,310,6,""
"org.axonframework.queryhandling",0.045459830205735345,182,232,""
"org.axonframework.eventhandling.tokenstore",0.04302550333768049,69,19,""
"org.axonframework.tracing",0.041136634189398454,187,66,""
"org.axonframework.modelling.command",0.033152947760748196,254,219,""
"org.axonframework.common.annotation",0.03208700623523135,22,3,""
"org.axonframework.common.io",0.031136682753036663,10,0,""
"org.axonframework.deadline",0.030309753830239945,188,68,""
"org.axonframework.eventsourcing.eventstore",0.029052659379995127,169,161,""
"org.axonframework.common.jdbc",0.028924905608985807,65,36,""
"org.axonframework.test",0.02874403930887456,16,8,""
"org.axonframework.monitoring",0.028287664047637842,188,14,""
"org.axonframework.util",0.027631993326636968,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.02635297650561809,218,83,""
"org.axonframework.messaging.deadletter",0.026332167464717407,198,61,""
"org.axonframework.commandhandling.distributed",0.02441140059850285,50,133,""
"org.axonframework.modelling.command.inspection",0.02303681201067871,84,157,""
"org.axonframework.common.stream",0.022960892236787815,29,5,""
"org.axonframework.serialization.upcasting.event",0.02107692687760321,38,53,""
"org.axonframework.messaging.responsetypes",0.020217417597689642,78,30,""
"org.axonframework.test.matchers",0.020120320488816363,61,42,""
"org.axonframework.modelling.saga.metamodel",0.020078435748691448,15,23,""
"org.axonframework.eventhandling.tokenstore.jpa",0.019409502998450488,9,29,""
"org.axonframework.messaging.correlation",0.019292935085416046,25,9,""
"org.axonframework.modelling.saga.repository.jpa",0.018810608065712636,12,29,""
"org.axonframework.eventhandling.deadletter.jpa",0.01872466560132219,25,66,""
"org.axonframework.lifecycle",0.018671803832545335,71,10,""
"org.axonframework.eventsourcing",0.018448865092641296,134,211,""
"org.axonframework.eventhandling.scheduling",0.01818723336688466,20,2,""
"org.axonframework.messaging.interceptors",0.01736075945129448,10,29,""
