"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7347680070426259,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4882149921124997,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2796506224488782,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.2585189609342864,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.14273378969977077,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11190735652899676,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06975702607009404,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05966837230316297,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.05004392804826472,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.04545983020573536,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.043025503337680494,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04113663418939847,""
"org.axonframework.modelling.command","command","centralityPageRank",0.0331529477607482,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.032087006235231356,""
"org.axonframework.common.io","io","centralityPageRank",0.031136682753036677,""
"org.axonframework.deadline","deadline","centralityPageRank",0.03030975383023996,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.029052659379995138,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.028924905608985817,""
"org.axonframework.test","test","centralityPageRank",0.02874403930887457,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.028287664047637846,""
"org.axonframework.util","util","centralityPageRank",0.02763199332663698,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.026352976505618096,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.026332167464717417,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.02441140059850286,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.023036812010678722,""
"org.axonframework.common.stream","stream","centralityPageRank",0.022960892236787822,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.02107692687760322,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.02021741759768965,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.02012032048881637,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.020078435748691455,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.01940950299845049,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.019292935085416053,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.018810608065712643,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.0187246656013222,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.01867180383254534,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.018448865092641303,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.018187233366884666,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.017360759451294484,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.01728087949593538,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.017212884250125883,""
"org.axonframework.common.lock","lock","centralityPageRank",0.01707030984515199,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.016859069467410375,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.01680887385842883,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.016022309410413035,""
"org.axonframework.common.property","property","centralityPageRank",0.01591029129514967,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01589185136901717,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.015731421080926473,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.015654409875538185,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.01550567516074311,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.015365725794707488,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.015253920979641195,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.014797715062415737,""
"org.axonframework.common.caching","caching","centralityPageRank",0.014738966861575512,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.014684916876343022,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.01465429515828194,""
"org.axonframework.test.utils","utils","centralityPageRank",0.014512837891750341,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.014508900616492517,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.014450332327570146,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.014412732932212574,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.014402578350984617,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.01435978718400911,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01420501641239084,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.014169782992979036,""
"org.axonframework.common.digest","digest","centralityPageRank",0.014154606765596133,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.013999139583279288,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.013980339885600502,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.013923940792564145,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.013886341397206575,""
"org.axonframework.config","config","centralityPageRank",0.013867541699527789,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.013867541699527789,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.013867541699527789,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.013867541699527789,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527789,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.013867541699527789,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527789,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.013867541699527789,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013867541699527789,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.013867541699527789,""
"org.axonframework.serialization.json","json","centralityPageRank",0.013867541699527789,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.013867541699527789,""
"org.axonframework.test.saga","saga","centralityPageRank",0.013867541699527789,""
"org.axonframework.test.server","server","centralityPageRank",0.013867541699527789,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.013867541699527789,""
