"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.734768007042626,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4882149921124996,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2796506224488781,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.25851896093428633,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.14273378969977077,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11190735652899672,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.06975702607009403,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05966837230316296,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.05004392804826471,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.04545983020573535,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.043025503337680494,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04113663418939846,""
"org.axonframework.modelling.command","command","centralityPageRank",0.033152947760748196,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.032087006235231356,""
"org.axonframework.common.io","io","centralityPageRank",0.031136682753036667,""
"org.axonframework.deadline","deadline","centralityPageRank",0.030309753830239948,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.029052659379995134,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02892490560898581,""
"org.axonframework.test","test","centralityPageRank",0.028744039308874567,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.028287664047637846,""
"org.axonframework.util","util","centralityPageRank",0.027631993326636975,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.026352976505618093,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.026332167464717414,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.024411400598502855,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.02303681201067872,""
"org.axonframework.common.stream","stream","centralityPageRank",0.02296089223678782,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.021076926877603215,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.020217417597689646,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.020120320488816366,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.02007843574869145,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.019409502998450488,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.019292935085416046,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.018810608065712643,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.018724665601322195,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.018671803832545335,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.0184488650926413,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.018187233366884662,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.017360759451294484,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.017280879495935375,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.01721288425012588,""
"org.axonframework.common.lock","lock","centralityPageRank",0.017070309845151985,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.01685906946741037,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.016808873858428827,""
