"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common",0.7347680070426258,917,23,""
"org.axonframework.messaging",0.4882149921124994,8829,77,""
"org.axonframework.serialization",0.279650622448878,1240,111,""
"org.axonframework.eventhandling",0.2585189609342863,4937,442,""
"org.axonframework.messaging.unitofwork",0.14273378969977074,258,59,""
"org.axonframework.messaging.annotation",0.11190735652899672,1057,184,""
"org.axonframework.commandhandling",0.06975702607009401,1539,145,""
"org.axonframework.modelling.saga",0.059668372303162936,242,125,""
"org.axonframework.common.transaction",0.0500439280482647,310,6,""
"org.axonframework.queryhandling",0.04545983020573534,182,232,""
"org.axonframework.eventhandling.tokenstore",0.04302550333768048,69,19,""
"org.axonframework.tracing",0.041136634189398454,187,66,""
"org.axonframework.modelling.command",0.03315294776074819,254,219,""
"org.axonframework.common.annotation",0.03208700623523134,22,3,""
"org.axonframework.common.io",0.031136682753036667,10,0,""
"org.axonframework.deadline",0.030309753830239938,188,68,""
"org.axonframework.eventsourcing.eventstore",0.029052659379995124,169,161,""
"org.axonframework.common.jdbc",0.028924905608985804,65,36,""
"org.axonframework.test",0.028744039308874557,16,8,""
"org.axonframework.monitoring",0.028287664047637835,188,14,""
"org.axonframework.util",0.027631993326636965,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.026352976505618086,218,83,""
"org.axonframework.messaging.deadletter",0.026332167464717404,198,61,""
"org.axonframework.commandhandling.distributed",0.024411400598502848,50,133,""
"org.axonframework.modelling.command.inspection",0.023036812010678708,84,157,""
"org.axonframework.common.stream",0.02296089223678781,29,5,""
"org.axonframework.serialization.upcasting.event",0.021076926877603208,38,53,""
"org.axonframework.messaging.responsetypes",0.02021741759768964,78,30,""
"org.axonframework.test.matchers",0.02012032048881636,61,42,""
"org.axonframework.modelling.saga.metamodel",0.020078435748691444,15,23,""
"org.axonframework.eventhandling.tokenstore.jpa",0.019409502998450484,9,29,""
"org.axonframework.messaging.correlation",0.019292935085416043,25,9,""
"org.axonframework.modelling.saga.repository.jpa",0.018810608065712636,12,29,""
"org.axonframework.eventhandling.deadletter.jpa",0.018724665601322188,25,66,""
"org.axonframework.lifecycle",0.018671803832545332,71,10,""
"org.axonframework.eventsourcing",0.018448865092641292,134,211,""
"org.axonframework.eventhandling.scheduling",0.01818723336688466,20,2,""
"org.axonframework.messaging.interceptors",0.017360759451294477,10,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.01728087949593537,30,28,""
"org.axonframework.commandhandling.callbacks",0.017212884250125876,8,13,""
"org.axonframework.common.lock",0.017070309845151982,46,24,""
"org.axonframework.common.jpa",0.016859069467410365,16,6,""
"org.axonframework.serialization.upcasting",0.016808873858428823,11,5,""
"org.axonframework.eventhandling.async",0.01602230941041303,41,44,""
"org.axonframework.common.property",0.015910291295149658,23,15,""
"org.axonframework.modelling.saga.repository",0.015891851369017163,72,69,""
"org.axonframework.common.legacyjpa",0.015731421080926466,14,6,""
"org.axonframework.test.deadline",0.015654409875538178,10,26,""
"org.axonframework.commandhandling.distributed.commandfilter",0.015505675160743101,12,20,""
"org.axonframework.serialization.xml",0.01536572579470748,17,24,""
"org.axonframework.eventhandling.replay",0.015253920979641187,12,36,""
"org.axonframework.commandhandling.gateway",0.01479771506241573,97,166,""
"org.axonframework.common.caching",0.014738966861575503,37,35,""
"org.axonframework.test.eventscheduler",0.014684916876343015,9,16,""
"org.axonframework.eventsourcing.snapshotting",0.014654295158281934,23,8,""
"org.axonframework.test.utils",0.014512837891750334,8,14,""
"org.axonframework.eventsourcing.eventstore.jpa",0.01450890061649251,9,45,""
"org.axonframework.eventhandling.pooled",0.01445033232757014,52,154,""
"org.axonframework.eventhandling.deadletter",0.014412732932212567,9,48,""
"org.axonframework.modelling.saga.repository.inmemory",0.01440257835098461,5,7,""
"org.axonframework.eventsourcing.conflictresolution",0.014359787184009104,15,32,""
"org.axonframework.queryhandling.registration",0.014205016412390832,9,13,""
"org.axonframework.deadline.jobrunr",0.01416978299297903,5,47,""
"org.axonframework.common.digest",0.014154606765596127,2,1,""
"org.axonframework.disruptor.commandhandling",0.013999139583279281,55,185,""
"org.axonframework.eventhandling.gateway",0.013980339885600495,11,21,""
"org.axonframework.queryhandling.annotation",0.013923940792564139,4,28,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.013886341397206568,2,9,""
"org.axonframework.config",0.013867541699527782,115,432,""
"org.axonframework.deadline.annotation",0.013867541699527782,6,15,""
"org.axonframework.deadline.dbscheduler",0.013867541699527782,6,55,""
"org.axonframework.deadline.quartz",0.013867541699527782,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0.013867541699527782,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0.013867541699527782,9,56,""
"org.axonframework.eventhandling.interceptors",0.013867541699527782,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0.013867541699527782,6,31,""
"org.axonframework.eventhandling.scheduling.java",0.013867541699527782,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0.013867541699527782,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0.013867541699527782,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0.013867541699527782,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0.013867541699527782,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0.013867541699527782,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0.013867541699527782,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0.013867541699527782,1,7,""
"org.axonframework.modelling.command.legacyjpa",0.013867541699527782,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0.013867541699527782,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0.013867541699527782,3,21,""
"org.axonframework.serialization.converters",0.013867541699527782,0,7,""
"org.axonframework.serialization.json",0.013867541699527782,7,33,""
"org.axonframework.test.aggregate",0.013867541699527782,31,181,""
"org.axonframework.test.saga",0.013867541699527782,43,149,""
"org.axonframework.test.server",0.013867541699527782,1,2,""
"org.axonframework.tracing.attributes",0.013867541699527782,0,16,""
