"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.5889838543011106,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4149824467607959,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.3488571718304857,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.31517368442546284,""
"org.axonframework.serialization","serialization","centralityPageRank",0.2533157474391392,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.17895206068290373,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.17204011639352798,""
"org.axonframework.modelling.command","command","centralityPageRank",0.15521447440791147,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.15263004788956466,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.11532542855456306,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.10747293967866345,""
"org.axonframework.test","test","centralityPageRank",0.07989517280840208,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.07817877943413887,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.07507339182438161,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.061444387564127366,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.050169361438730666,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.049161764476108316,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.04594078903661884,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.04401017120915392,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.04118635794097835,""
"org.axonframework.tracing","tracing","centralityPageRank",0.03709994933110095,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.033801584989913064,""
"org.axonframework.common.io","io","centralityPageRank",0.0314233485278429,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.03037168389328513,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029535159159514483,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.029387023686243574,""
"org.axonframework.util","util","centralityPageRank",0.028826943438606735,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.028750917095001785,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.028530295970992464,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.027093083974849348,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.025173847751930083,""
