"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0.013999139583279288,0.01988153084397351,0,0,0.010869565217391304,0.010869565217391304,0.019532624311822566,0.15181618509845407,55,185,""
"org.axonframework.test","test",0.02874403930887457,0.03643471139032747,13.333333333333334,0,0.05434782608695652,0.05434782608695652,0.03749356930096037,0.07468650052653662,16,8,""
"org.axonframework.test.aggregate","aggregate",0.013867541699527789,0.019696412798891193,0,2.289999999999999,0,0,0,0.16323135647417591,31,181,""
"org.axonframework.test.matchers","matchers",0.02012032048881637,0.02805089702906704,22.5,0,0.03260869565217391,0.03260869565217391,0.02691267127892074,0.0958837178101068,61,42,""
"org.axonframework.test.saga","saga",0.013867541699527789,0.019696412798891193,0,2.860000000000001,0,0,0,0.15069816200508243,43,149,""
"org.axonframework.test.server","server",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.034790926626017724,1,2,""
"org.axonframework.test.utils","utils",0.014512837891750341,0.020593061989826245,1,0,0.010869565217391304,0.010869565217391304,0.009965515958635802,0.07439231228055039,8,14,""
"org.axonframework.test.deadline","deadline",0.015654409875538185,0.02218545427984033,3,0,0.021739130434782608,0.021739130434782608,0.020759839301732103,0.09304289651805979,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.014684916876343022,0.020832168440742253,2,0,0.010869565217391304,0.010869565217391304,0.009965515958635802,0.06412022888999583,9,16,""
"org.axonframework.commandhandling","commandhandling",0.06975702607009404,0.08163621350283012,194.5,0,0.4701086956521739,0.40079051383399206,0.13473171891995267,0.130469279484627,1539,145,""
"org.axonframework.commandhandling.callbacks","callbacks",0.017212884250125883,0.023948962336953816,0,0,0.3119565217391304,0.27669637984355105,0.034502114085310405,0.008909671340158345,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.02441140059850286,0.03101315128834128,1,0,0.010869565217391304,0.010869565217391304,0.0005917753492784802,0.12261400684121901,50,133,""
"org.axonframework.commandhandling.gateway","gateway",0.014797715062415737,0.020990841050812812,3,0,0.021739130434782608,0.021739130434782608,0.029498140270458367,0.11684021566538876,97,166,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01550567516074311,0.021697574250863112,0,0,0.010869565217391304,0.010869565217391304,0.008108339382979583,0.008948804841248844,12,20,""
"org.axonframework.common","common",0.7347680070426259,0.678115861733369,0,0,0.8967391304347826,0.8502415458937198,0.5261070995979085,0,917,23,""
"org.axonframework.common.annotation","annotation",0.032087006235231356,0.03835090475649661,8.333333333333332,0,0.39764492753623193,0.3461069210292813,0.08071696373904425,0.034790926626017724,22,3,""
"org.axonframework.common.caching","caching",0.014738966861575512,0.02088872003771186,0,0,0.10235507246376811,0.08490011750881316,0.04745513246938378,0.034790926626017724,37,35,""
"org.axonframework.common.digest","digest",0.014154606765596133,0.02006134768964211,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.017504492466921654,0.034790926626017724,2,1,""
"org.axonframework.common.io","io",0.031136682753036677,0.03500037832742035,0,0,0.4338768115942029,0.39440091001011124,0.06606139173863917,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.028924905608985817,0.04021587297927842,10.666666666666668,0,0.11956521739130435,0.10652173913043478,0.07316545445905534,0.09778329554834926,65,36,""
"org.axonframework.common.jpa","jpa",0.016859069467410375,0.02362721073951503,6.833333333333333,0,0.1431159420289855,0.1261441647597254,0.05624888292746106,0.05075759430383725,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.015731421080926473,0.02217963721635336,6.833333333333333,0,0.05434782608695652,0.05434782608695652,0.03358988242243759,0.05075759430383725,14,6,""
"org.axonframework.common.lock","lock",0.01707030984515199,0.023948012253983488,0.5,0,0.13949275362318841,0.11983695652173913,0.06276310830597391,0.034790926626017724,46,24,""
"org.axonframework.common.property","property",0.01591029129514967,0.02216319567414337,2,0,0.32137681159420284,0.2826539855072464,0.03335754577786148,0.034790926626017724,23,15,""
"org.axonframework.common.stream","stream",0.022960892236787822,0.02991846413909699,0,0,0.44384057971014496,0.4187466451959206,0.05926061404575169,0,29,5,""
"org.axonframework.common.transaction","transaction",0.05004392804826472,0.04989147200617747,0,0,0.5724637681159421,0.49870781392520525,0.24144735529807337,0,310,6,""
"org.axonframework.deadline","deadline",0.03030975383023996,0.03949654857276134,60.166666666666664,0,0.4284420289855072,0.37574110671936756,0.10535697673673153,0.14062758037347298,188,68,""
"org.axonframework.deadline.annotation","annotation",0.013867541699527789,0.019696412798891193,0,0,0,0,0,0.046862723459968135,6,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014169782992979036,0.020067834896160357,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.009945155225468155,0.1420882777716502,5,47,""
