"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0.013999139583279287,0.019881530843973514,0,0,0.010869565217391304,0.010869565217391304,0.019532624311822563,0.15181618509845404,55,185,""
"org.axonframework.test","test",0.028744039308874567,0.03643471139032747,13.333333333333334,0,0.05434782608695652,0.05434782608695652,0.03749356930096037,0.07468650052653661,16,8,""
"org.axonframework.test.aggregate","aggregate",0.013867541699527787,0.019696412798891196,0,2.7200000000000006,0,0,0,0.16323135647417591,31,181,""
"org.axonframework.test.matchers","matchers",0.020120320488816366,0.028050897029067042,22.5,0,0.03260869565217391,0.03260869565217391,0.02691267127892074,0.09588371781010677,61,42,""
"org.axonframework.test.saga","saga",0.013867541699527787,0.019696412798891196,0,0,0,0,0,0.1506981620050824,43,149,""
"org.axonframework.test.server","server",0.013867541699527787,0.019696412798891196,0,0,0,0,0,0.03479092662601772,1,2,""
"org.axonframework.test.utils","utils",0.01451283789175034,0.020593061989826245,1,0,0.010869565217391304,0.010869565217391304,0.0099655159586358,0.07439231228055038,8,14,""
"org.axonframework.test.deadline","deadline",0.01565440987553818,0.022185454279840332,3,0,0.021739130434782608,0.021739130434782608,0.020759839301732103,0.09304289651805976,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.014684916876343018,0.020832168440742257,2,0,0.010869565217391304,0.010869565217391304,0.0099655159586358,0.06412022888999581,9,16,""
"org.axonframework.eventsourcing","eventsourcing",0.0184488650926413,0.026038217555478128,29,0,0.07427536231884058,0.0639386189258312,0.051147255044770364,0.190863513108857,134,211,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.014359787184009107,0.02037272932941925,10.5,0,0.049818840579710144,0.043478260869565216,0.012621609716404239,0.13866180569723666,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.029052659379995134,0.040049054940904896,146.25,0,0.10326086956521739,0.09881422924901186,0.0900014049025036,0.1630277295623345,169,161,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.013867541699527787,0.019696412798891196,0,0,0,0,0,0.0486890115200769,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.026352976505618093,0.03621733847827518,11,0,0.010869565217391304,0.010869565217391304,0.0048846339721813825,0.11604364401369058,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.017280879495935375,0.02425552598200366,0,0,0.010869565217391304,0.010869565217391304,0.0076738479814882155,0.07386525341293874,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.014508900616492515,0.02058065143816915,9,0,0.021739130434782608,0.021739130434782608,0.028729377086437583,0.11724781183607394,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.013867541699527787,0.019696412798891196,0,2.01,0,0,0,0.13907295370377884,23,84,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.014654295158281937,0.020756836400733353,45,0,0.08695652173913043,0.07736572890025577,0.05493756114381589,0.07354223754363952,23,8,""
"org.axonframework.commandhandling","commandhandling",0.06975702607009403,0.08163621350283012,194.5,0,0.4701086956521739,0.40079051383399206,0.13473171891995267,0.13046927948462694,1539,145,""
"org.axonframework.commandhandling.callbacks","callbacks",0.01721288425012588,0.02394896233695382,0,0,0.3119565217391304,0.27669637984355105,0.034502114085310405,0.008909671340158343,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.024411400598502855,0.031013151288341284,1,1.740000000000002,0.010869565217391304,0.010869565217391304,0.0005917753492784803,0.12261400684121897,50,133,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.015505675160743106,0.021697574250863116,0,0,0.010869565217391304,0.010869565217391304,0.008108339382979585,0.00894880484124884,12,20,""
