"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common",0.6781158617333691,917,23,""
"org.axonframework.messaging",0.5043368698490622,8829,77,""
"org.axonframework.eventhandling",0.29553640327936587,4937,442,""
"org.axonframework.serialization",0.2883373100157128,1240,111,""
"org.axonframework.messaging.unitofwork",0.15968333827172146,258,59,""
"org.axonframework.messaging.annotation",0.12696366046904467,1057,184,""
"org.axonframework.commandhandling",0.08163621350283012,1539,145,""
"org.axonframework.modelling.saga",0.07485863514758691,242,125,""
"org.axonframework.eventhandling.tokenstore",0.05585611559014906,69,19,""
"org.axonframework.queryhandling",0.052077366099776624,182,232,""
"org.axonframework.tracing",0.051412647018762886,187,66,""
"org.axonframework.common.transaction",0.04989147200617747,310,6,""
"org.axonframework.modelling.command",0.045166172881502493,254,219,""
"org.axonframework.common.jdbc",0.04021587297927842,65,36,""
"org.axonframework.eventsourcing.eventstore",0.04004905494090489,169,161,""
"org.axonframework.deadline",0.03949654857276134,188,68,""
"org.axonframework.common.annotation",0.0383509047564966,22,3,""
"org.axonframework.messaging.deadletter",0.03655401441732875,198,61,""
"org.axonframework.test",0.03643471139032747,16,8,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.03621733847827517,218,83,""
"org.axonframework.monitoring",0.03605129225084124,188,14,""
"org.axonframework.common.io",0.03500037832742035,10,0,""
"org.axonframework.util",0.032892434683237305,3,6,""
"org.axonframework.modelling.command.inspection",0.0318785056584263,84,157,""
"org.axonframework.commandhandling.distributed",0.03101315128834128,50,133,""
"org.axonframework.common.stream",0.02991846413909699,29,5,""
"org.axonframework.serialization.upcasting.event",0.0281732668664114,38,53,""
"org.axonframework.test.matchers",0.02805089702906704,61,42,""
"org.axonframework.modelling.saga.metamodel",0.027366466535226713,15,23,""
"org.axonframework.eventhandling.tokenstore.jpa",0.027190665313219176,9,29,""
"org.axonframework.messaging.responsetypes",0.02680748537590546,78,30,""
"org.axonframework.eventhandling.deadletter.jpa",0.026390735229873397,25,66,""
"org.axonframework.modelling.saga.repository.jpa",0.02621026345714607,12,29,""
"org.axonframework.eventsourcing",0.026038217555478124,134,211,""
"org.axonframework.lifecycle",0.02545614634784375,71,10,""
"org.axonframework.messaging.correlation",0.025188321910130502,25,9,""
"org.axonframework.eventhandling.scheduling",0.024896431557706853,20,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.024255525982003655,30,28,""
"org.axonframework.commandhandling.callbacks",0.023948962336953816,8,13,""
"org.axonframework.common.lock",0.023948012253983488,46,24,""
"org.axonframework.common.jpa",0.02362721073951503,16,6,""
"org.axonframework.messaging.interceptors",0.023516151427687,10,29,""
"org.axonframework.serialization.upcasting",0.023301189468980125,11,5,""
"org.axonframework.test.deadline",0.02218545427984033,10,26,""
"org.axonframework.common.legacyjpa",0.02217963721635336,14,6,""
"org.axonframework.common.property",0.02216319567414337,23,15,""
"org.axonframework.eventhandling.async",0.022134833084092878,41,44,""
"org.axonframework.modelling.saga.repository",0.022111864813913328,72,69,""
"org.axonframework.commandhandling.distributed.commandfilter",0.021697574250863112,12,20,""
"org.axonframework.serialization.xml",0.0216537253670035,17,24,""
"org.axonframework.eventhandling.replay",0.021251505162327624,12,36,""
