"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6781158617333691,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.5043368698490623,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.2955364032793659,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2883373100157128,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.15968333827172143,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.1269636604690447,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08163621350283012,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.07485863514758692,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05585611559014907,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.05207736609977663,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05141264701876289,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04989147200617747,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.045166172881502493,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.04021587297927842,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.040049054940904896,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.039496548572761345,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038350904756496614,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03655401441732875,""
"org.axonframework.test","test","centralityArticleRank",0.03643471139032747,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03621733847827518,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03605129225084125,""
"org.axonframework.common.io","io","centralityArticleRank",0.03500037832742035,""
"org.axonframework.util","util","centralityArticleRank",0.03289243468323732,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.0318785056584263,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.031013151288341284,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.029918464139096997,""
