"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common",0.678115861733369,917,23,""
"org.axonframework.messaging",0.5043368698490622,8829,77,""
"org.axonframework.eventhandling",0.29553640327936587,4937,442,""
"org.axonframework.serialization",0.2883373100157128,1240,111,""
"org.axonframework.messaging.unitofwork",0.15968333827172143,258,59,""
"org.axonframework.messaging.annotation",0.1269636604690447,1057,184,""
"org.axonframework.commandhandling",0.08163621350283012,1539,145,""
"org.axonframework.modelling.saga",0.07485863514758692,242,125,""
"org.axonframework.eventhandling.tokenstore",0.05585611559014907,69,19,""
"org.axonframework.queryhandling",0.05207736609977663,182,232,""
"org.axonframework.tracing",0.05141264701876289,187,66,""
"org.axonframework.common.transaction",0.04989147200617746,310,6,""
"org.axonframework.modelling.command",0.045166172881502493,254,219,""
"org.axonframework.common.jdbc",0.04021587297927842,65,36,""
"org.axonframework.eventsourcing.eventstore",0.04004905494090489,169,161,""
"org.axonframework.deadline",0.039496548572761345,188,68,""
"org.axonframework.common.annotation",0.03835090475649661,22,3,""
"org.axonframework.messaging.deadletter",0.03655401441732875,198,61,""
"org.axonframework.test",0.03643471139032747,16,8,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.03621733847827518,218,83,""
"org.axonframework.monitoring",0.03605129225084125,188,14,""
"org.axonframework.common.io",0.03500037832742035,10,0,""
"org.axonframework.util",0.03289243468323731,3,6,""
"org.axonframework.modelling.command.inspection",0.0318785056584263,84,157,""
"org.axonframework.commandhandling.distributed",0.031013151288341284,50,133,""
"org.axonframework.common.stream",0.029918464139096993,29,5,""
"org.axonframework.serialization.upcasting.event",0.028173266866411403,38,53,""
"org.axonframework.test.matchers",0.028050897029067042,61,42,""
"org.axonframework.modelling.saga.metamodel",0.027366466535226716,15,23,""
"org.axonframework.eventhandling.tokenstore.jpa",0.02719066531321918,9,29,""
"org.axonframework.messaging.responsetypes",0.026807485375905462,78,30,""
"org.axonframework.eventhandling.deadletter.jpa",0.0263907352298734,25,66,""
"org.axonframework.modelling.saga.repository.jpa",0.026210263457146072,12,29,""
"org.axonframework.eventsourcing",0.026038217555478128,134,211,""
"org.axonframework.lifecycle",0.025456146347843753,71,10,""
"org.axonframework.messaging.correlation",0.025188321910130505,25,9,""
"org.axonframework.eventhandling.scheduling",0.024896431557706857,20,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.02425552598200366,30,28,""
"org.axonframework.commandhandling.callbacks",0.02394896233695382,8,13,""
"org.axonframework.common.lock",0.02394801225398349,46,24,""
"org.axonframework.common.jpa",0.023627210739515035,16,6,""
"org.axonframework.messaging.interceptors",0.023516151427687,10,29,""
"org.axonframework.serialization.upcasting",0.02330118946898013,11,5,""
"org.axonframework.test.deadline",0.022185454279840332,10,26,""
"org.axonframework.common.legacyjpa",0.022179637216353364,14,6,""
"org.axonframework.common.property",0.02216319567414337,23,15,""
"org.axonframework.eventhandling.async",0.022134833084092878,41,44,""
"org.axonframework.modelling.saga.repository",0.022111864813913328,72,69,""
"org.axonframework.commandhandling.distributed.commandfilter",0.021697574250863116,12,20,""
"org.axonframework.serialization.xml",0.021653725367003503,17,24,""
"org.axonframework.eventhandling.replay",0.021251505162327627,12,36,""
"org.axonframework.commandhandling.gateway",0.020990841050812815,97,166,""
"org.axonframework.common.caching",0.020888720037711864,37,35,""
