"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5871666053442494,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5044645103932804,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3560114680321973,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23426739893352266,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20725019754537788,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20247600518403228,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16798832115294787,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13349879704810189,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11715546740636991,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10215606556860132,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.1016322970523357,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08996673087923122,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07751655766120982,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06867731725330825,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05642745485475386,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05158637714986406,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050592537483252445,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.045252502360221936,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04301326319741212,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.035169723908583334,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03434576161293059,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029168573162484716,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026441129484264938,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026239279549943987,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02479533272138774,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02266970046288609,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.022460794132789848,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.022268039045891763,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.022046392953428754,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020918472757651976,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02035471497950792,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019709341902177654,""
