"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5871666053442488,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5044645103932798,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3560114680321969,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23426739893352244,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20725019754537757,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2024760051840321,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1679883211529477,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1334987970481017,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11715546740636984,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10215606556860113,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10163229705233566,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08996673087923111,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07751655766120975,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06867731725330818,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05642745485475383,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.051586377149864,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05059253748325241,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04525250236022191,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04301326319741208,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03516972390858332,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.034345761612930584,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.029168573162484692,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.026441129484264914,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.026239279549943966,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02479533272138772,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022669700462886074,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02246079413278983,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.022268039045891745,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.022046392953428737,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020918472757651956,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020354714979507905,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019709341902177626,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019635096480401876,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.019116908716740016,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01898221517171503,""
