"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.SerializedType",0.5871666053442481,41,1,""
"org.axonframework.serialization.SimpleSerializedType",0.5044645103932796,9,2,""
"org.axonframework.messaging.Message",0.3560114680321966,193,3,""
"org.axonframework.serialization.Serializer",0.23426739893352228,90,3,""
"org.axonframework.messaging.MetaData",0.20725019754537743,74,2,""
"org.axonframework.serialization.SerializedObject",0.20247600518403194,54,1,""
"org.axonframework.common.Assert",0.16798832115294757,56,,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.13349879704810164,1,2,""
"org.axonframework.common.AxonException",0.11715546740636974,24,,""
"org.axonframework.messaging.MetaData$1",0.10215606556860106,2,1,""
"org.axonframework.eventhandling.EventMessage",0.10163229705233552,143,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.08996673087923103,21,2,""
"org.axonframework.common.AxonNonTransientException",0.07751655766120971,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06867731725330813,1,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.05642745485475377,61,1,""
"org.axonframework.eventhandling.TrackingToken",0.05158637714986397,76,,""
"org.axonframework.commandhandling.CommandMessage",0.050592537483252376,103,1,""
"org.axonframework.common.AxonConfigurationException",0.04525250236022188,78,1,""
"org.axonframework.serialization.Converter",0.04301326319741205,13,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.035169723908583285,57,2,""
"org.axonframework.common.BuilderUtils",0.034345761612930556,90,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.029168573162484668,7,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.026441129484264893,3,3,""
"org.axonframework.modelling.saga.AssociationValue",0.026239279549943945,30,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.0247953327213877,5,1,""
"org.axonframework.common.AxonTransientException",0.022669700462886057,13,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.02246079413278981,1,1,""
"org.axonframework.messaging.annotation.ParameterResolver",0.022268039045891724,40,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.02204639295342872,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.02091847275765194,11,5,""
"org.axonframework.messaging.ResultMessage",0.020354714979507887,23,5,""
"org.axonframework.common.stream.StreamUtils",0.019709341902177626,2,2,""
"org.axonframework.common.transaction.Transaction",0.019635096480401862,5,,""
"org.axonframework.common.stream.BlockingStream",0.019116908716740013,14,1,""
"org.axonframework.eventhandling.TrackedEventMessage",0.018982215171715014,49,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.01897522818741193,11,4,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.018417374145304352,56,11,""
"org.axonframework.config.Configuration",0.01826961829503473,23,33,""
"org.axonframework.messaging.ScopeDescriptor",0.018048156076552753,36,,""
"org.axonframework.serialization.SimpleSerializedObject",0.016780661069289837,27,4,""
"org.axonframework.serialization.ContentTypeConverter",0.016432155045921874,17,,""
"org.axonframework.common.transaction.TransactionManager",0.014613049360006364,72,1,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.014604216086283947,47,1,""
"org.axonframework.common.IdentifierFactory",0.01396224749216049,11,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.01382340468894902,11,,""
"org.axonframework.messaging.deadletter.DeadLetter",0.013708101699216201,25,3,""
"org.axonframework.commandhandling.CommandCallback",0.013346660045872613,34,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.013253674718966924,1,1,""
"org.axonframework.messaging.MessageHandler",0.013198256634759526,31,1,""
"org.axonframework.commandhandling.CommandResultMessage",0.013093098142327545,25,2,""
"org.axonframework.deadline.DeadlineMessage",0.01303466238959956,29,2,""
"org.axonframework.common.Registration",0.013029079572480047,40,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.012897391280031251,2,1,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.012814598999930718,9,,""
"org.axonframework.modelling.command.inspection.EntityModel",0.0126289838128554,10,2,""
"org.axonframework.eventhandling.Segment",0.012358899211244168,30,1,""
"org.axonframework.common.ReflectionUtils",0.012347091069579498,27,4,""
"org.axonframework.queryhandling.QueryMessage",0.012304969232044577,21,2,""
"org.axonframework.tracing.SpanScope",0.012072234456691432,13,,""
"org.axonframework.serialization.upcasting.Upcaster",0.011626212665478608,6,,""
"org.axonframework.tracing.SpanFactory",0.010695076059079444,56,3,""
"org.axonframework.messaging.responsetypes.ResponseType",0.01063750701168395,19,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.010464138187945232,4,1,""
"org.axonframework.tracing.Span",0.010442100269273702,28,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.01020303033056798,2,1,""
"org.axonframework.eventhandling.EventData",0.010068108943839624,6,1,""
"org.axonframework.modelling.command.Aggregate",0.009901557966823925,22,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.009858026019395333,11,,""
"org.axonframework.common.TypeReflectionUtils",0.009849422744574825,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.009813863918337115,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.009813863918337115,1,1,""
"org.axonframework.common.stream.StreamUtils$1",0.009762435520068306,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.009653835372186581,22,7,""
