"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.SerializedType",0.5871666053442482,41,1,""
"org.axonframework.serialization.SimpleSerializedType",0.5044645103932794,9,2,""
"org.axonframework.messaging.Message",0.35601146803219663,193,3,""
"org.axonframework.serialization.Serializer",0.23426739893352233,90,3,""
"org.axonframework.messaging.MetaData",0.20725019754537743,74,2,""
"org.axonframework.serialization.SerializedObject",0.20247600518403197,54,1,""
"org.axonframework.common.Assert",0.1679883211529476,56,,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.13349879704810158,1,2,""
"org.axonframework.common.AxonException",0.11715546740636976,24,,""
"org.axonframework.messaging.MetaData$1",0.10215606556860106,2,1,""
"org.axonframework.eventhandling.EventMessage",0.10163229705233559,143,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.08996673087923104,21,2,""
"org.axonframework.common.AxonNonTransientException",0.07751655766120973,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06867731725330813,1,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.05642745485475378,61,1,""
"org.axonframework.eventhandling.TrackingToken",0.05158637714986398,76,,""
"org.axonframework.commandhandling.CommandMessage",0.05059253748325238,103,1,""
"org.axonframework.common.AxonConfigurationException",0.045252502360221894,78,1,""
"org.axonframework.serialization.Converter",0.043013263197412055,13,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.03516972390858329,57,2,""
"org.axonframework.common.BuilderUtils",0.03434576161293056,90,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.029168573162484675,7,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.026441129484264896,3,3,""
"org.axonframework.modelling.saga.AssociationValue",0.02623927954994395,30,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.024795332721387703,5,1,""
"org.axonframework.common.AxonTransientException",0.02266970046288606,13,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.022460794132789813,1,1,""
"org.axonframework.messaging.annotation.ParameterResolver",0.022268039045891728,40,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.022046392953428723,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.02091847275765194,11,5,""
"org.axonframework.messaging.ResultMessage",0.02035471497950789,23,5,""
"org.axonframework.common.stream.StreamUtils",0.019709341902177626,2,2,""
"org.axonframework.common.transaction.Transaction",0.01963509648040187,5,,""
"org.axonframework.common.stream.BlockingStream",0.01911690871674001,14,1,""
"org.axonframework.eventhandling.TrackedEventMessage",0.018982215171715017,49,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.018975228187411933,11,4,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.018417374145304352,56,11,""
"org.axonframework.config.Configuration",0.018269618295034734,23,33,""
"org.axonframework.messaging.ScopeDescriptor",0.018048156076552756,36,,""
"org.axonframework.serialization.SimpleSerializedObject",0.016780661069289837,27,4,""
"org.axonframework.serialization.ContentTypeConverter",0.016432155045921874,17,,""
"org.axonframework.common.transaction.TransactionManager",0.014613049360006366,72,1,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.014604216086283948,47,1,""
"org.axonframework.common.IdentifierFactory",0.013962247492160492,11,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.013823404688949022,11,,""
"org.axonframework.messaging.deadletter.DeadLetter",0.013708101699216201,25,3,""
"org.axonframework.commandhandling.CommandCallback",0.013346660045872613,34,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.013253674718966926,1,1,""
"org.axonframework.messaging.MessageHandler",0.013198256634759526,31,1,""
"org.axonframework.commandhandling.CommandResultMessage",0.013093098142327547,25,2,""
"org.axonframework.deadline.DeadlineMessage",0.013034662389599562,29,2,""
"org.axonframework.common.Registration",0.013029079572480048,40,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.012897391280031253,2,1,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.012814598999930718,9,,""
"org.axonframework.modelling.command.inspection.EntityModel",0.012628983812855401,10,2,""
"org.axonframework.eventhandling.Segment",0.01235889921124417,30,1,""
"org.axonframework.common.ReflectionUtils",0.0123470910695795,27,4,""
"org.axonframework.queryhandling.QueryMessage",0.012304969232044579,21,2,""
"org.axonframework.tracing.SpanScope",0.012072234456691434,13,,""
"org.axonframework.serialization.upcasting.Upcaster",0.01162621266547861,6,,""
"org.axonframework.tracing.SpanFactory",0.010695076059079444,56,3,""
"org.axonframework.messaging.responsetypes.ResponseType",0.01063750701168395,19,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.010464138187945234,4,1,""
"org.axonframework.tracing.Span",0.010442100269273703,28,1,""
