"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.SerializedType",0.5871666053442488,41,1,""
"org.axonframework.serialization.SimpleSerializedType",0.5044645103932798,9,2,""
"org.axonframework.messaging.Message",0.3560114680321969,193,3,""
"org.axonframework.serialization.Serializer",0.23426739893352244,90,3,""
"org.axonframework.messaging.MetaData",0.20725019754537757,74,2,""
"org.axonframework.serialization.SerializedObject",0.2024760051840321,54,1,""
"org.axonframework.common.Assert",0.1679883211529477,56,,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.13349879704810166,1,2,""
"org.axonframework.common.AxonException",0.11715546740636984,24,,""
"org.axonframework.messaging.MetaData$1",0.10215606556860113,2,1,""
"org.axonframework.eventhandling.EventMessage",0.10163229705233566,143,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.08996673087923111,21,2,""
"org.axonframework.common.AxonNonTransientException",0.07751655766120975,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06867731725330818,1,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.05642745485475383,61,1,""
"org.axonframework.eventhandling.TrackingToken",0.051586377149864,76,,""
"org.axonframework.commandhandling.CommandMessage",0.05059253748325241,103,1,""
"org.axonframework.common.AxonConfigurationException",0.04525250236022191,78,1,""
"org.axonframework.serialization.Converter",0.04301326319741208,13,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.03516972390858332,57,2,""
"org.axonframework.common.BuilderUtils",0.034345761612930584,90,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.029168573162484692,7,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.026441129484264914,3,3,""
"org.axonframework.modelling.saga.AssociationValue",0.026239279549943966,30,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.02479533272138772,5,1,""
"org.axonframework.common.AxonTransientException",0.022669700462886074,13,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.02246079413278983,1,1,""
"org.axonframework.messaging.annotation.ParameterResolver",0.022268039045891745,40,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.022046392953428737,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.020918472757651956,11,5,""
"org.axonframework.messaging.ResultMessage",0.020354714979507905,23,5,""
"org.axonframework.common.stream.StreamUtils",0.019709341902177626,2,2,""
"org.axonframework.common.transaction.Transaction",0.019635096480401876,5,,""
"org.axonframework.common.stream.BlockingStream",0.01911690871674002,14,1,""
"org.axonframework.eventhandling.TrackedEventMessage",0.01898221517171503,49,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.01897522818741195,11,4,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.018417374145304363,56,11,""
"org.axonframework.config.Configuration",0.018269618295034745,23,33,""
"org.axonframework.messaging.ScopeDescriptor",0.018048156076552767,36,,""
"org.axonframework.serialization.SimpleSerializedObject",0.01678066106928985,27,4,""
"org.axonframework.serialization.ContentTypeConverter",0.016432155045921885,17,,""
"org.axonframework.common.transaction.TransactionManager",0.014613049360006378,72,1,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.014604216086283959,47,1,""
"org.axonframework.common.IdentifierFactory",0.013962247492160504,11,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.01382340468894903,11,,""
"org.axonframework.messaging.deadletter.DeadLetter",0.013708101699216211,25,3,""
"org.axonframework.commandhandling.CommandCallback",0.013346660045872623,34,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.013253674718966935,1,1,""
"org.axonframework.messaging.MessageHandler",0.013198256634759535,31,1,""
"org.axonframework.commandhandling.CommandResultMessage",0.013093098142327557,25,2,""
