"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.SerializedType",0.587166605344248,41,1,""
"org.axonframework.serialization.SimpleSerializedType",0.5044645103932793,9,2,""
"org.axonframework.messaging.Message",0.3560114680321965,193,3,""
"org.axonframework.serialization.Serializer",0.23426739893352216,90,3,""
"org.axonframework.messaging.MetaData",0.2072501975453774,74,2,""
"org.axonframework.serialization.SerializedObject",0.20247600518403186,54,1,""
"org.axonframework.common.Assert",0.1679883211529475,56,,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.13349879704810158,1,2,""
"org.axonframework.common.AxonException",0.11715546740636967,24,,""
"org.axonframework.messaging.MetaData$1",0.10215606556860106,2,1,""
"org.axonframework.eventhandling.EventMessage",0.1016322970523355,143,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.08996673087923106,21,2,""
"org.axonframework.common.AxonNonTransientException",0.07751655766120966,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06867731725330811,1,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.05642745485475374,61,1,""
"org.axonframework.eventhandling.TrackingToken",0.05158637714986394,76,,""
"org.axonframework.commandhandling.CommandMessage",0.05059253748325233,103,1,""
"org.axonframework.common.AxonConfigurationException",0.04525250236022184,78,1,""
"org.axonframework.serialization.Converter",0.04301326319741203,13,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.03516972390858327,57,2,""
"org.axonframework.common.BuilderUtils",0.03434576161293053,90,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.029168573162484654,7,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.02644112948426488,3,3,""
"org.axonframework.modelling.saga.AssociationValue",0.026239279549943935,30,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.02479533272138769,5,1,""
"org.axonframework.common.AxonTransientException",0.022669700462886046,13,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.0224607941327898,1,1,""
"org.axonframework.messaging.annotation.ParameterResolver",0.022268039045891717,40,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.02204639295342871,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.020918472757651935,11,5,""
"org.axonframework.messaging.ResultMessage",0.020354714979507877,23,5,""
"org.axonframework.common.stream.StreamUtils",0.019709341902177616,2,2,""
"org.axonframework.common.transaction.Transaction",0.019635096480401855,5,,""
"org.axonframework.common.stream.BlockingStream",0.019116908716740003,14,1,""
"org.axonframework.eventhandling.TrackedEventMessage",0.018982215171715004,49,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.018975228187411923,11,4,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.01841737414530434,56,11,""
"org.axonframework.config.Configuration",0.01826961829503472,23,33,""
"org.axonframework.messaging.ScopeDescriptor",0.018048156076552743,36,,""
"org.axonframework.serialization.SimpleSerializedObject",0.016780661069289826,27,4,""
"org.axonframework.serialization.ContentTypeConverter",0.016432155045921864,17,,""
"org.axonframework.common.transaction.TransactionManager",0.014613049360006358,72,1,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.01460421608628394,47,1,""
"org.axonframework.common.IdentifierFactory",0.013962247492160481,11,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.013823404688949013,11,,""
"org.axonframework.messaging.deadletter.DeadLetter",0.013708101699216194,25,3,""
"org.axonframework.commandhandling.CommandCallback",0.013346660045872606,34,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.013253674718966917,1,1,""
"org.axonframework.messaging.MessageHandler",0.01319825663475952,31,1,""
"org.axonframework.commandhandling.CommandResultMessage",0.013093098142327538,25,2,""
"org.axonframework.deadline.DeadlineMessage",0.013034662389599551,29,2,""
"org.axonframework.common.Registration",0.01302907957248004,40,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.012897391280031248,2,1,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.012814598999930708,9,,""
"org.axonframework.modelling.command.inspection.EntityModel",0.012628983812855392,10,2,""
"org.axonframework.eventhandling.Segment",0.01235889921124416,30,1,""
"org.axonframework.common.ReflectionUtils",0.012347091069579492,27,4,""
"org.axonframework.queryhandling.QueryMessage",0.012304969232044568,21,2,""
"org.axonframework.tracing.SpanScope",0.012072234456691425,13,,""
"org.axonframework.serialization.upcasting.Upcaster",0.011626212665478601,6,,""
"org.axonframework.tracing.SpanFactory",0.010695076059079435,56,3,""
"org.axonframework.messaging.responsetypes.ResponseType",0.010637507011683943,19,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.010464138187945227,4,1,""
"org.axonframework.tracing.Span",0.010442100269273693,28,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.010203030330567974,2,1,""
"org.axonframework.eventhandling.EventData",0.010068108943839619,6,1,""
"org.axonframework.modelling.command.Aggregate",0.009901557966823923,22,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.009858026019395328,11,,""
"org.axonframework.common.TypeReflectionUtils",0.00984942274457482,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.00981386391833711,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.00981386391833711,1,1,""
"org.axonframework.common.stream.StreamUtils$1",0.0097624355200683,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.009653835372186576,22,7,""
"org.axonframework.test.matchers.FieldFilter",0.009323618795062728,18,,""
"org.axonframework.common.lock.Lock",0.009275764141926515,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.009050818306830698,11,,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.008939652032627771,15,,""
"org.axonframework.common.StringUtils",0.008706376785915177,2,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.008620938957710126,6,7,""
"org.axonframework.eventhandling.DomainEventData",0.008519255251371472,19,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.008319828284323727,33,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.007581597139293694,12,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.0075007880338164796,10,1,""
"org.axonframework.monitoring.MessageMonitor",0.007307724602311175,34,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.007303070258034241,7,,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.007275622123813438,24,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.007058808934515425,1,3,""
"org.axonframework.common.property.Property",0.007021296719554839,11,,""
"org.axonframework.queryhandling.QuerySubscription",0.006790211038221846,6,3,""
"org.axonframework.modelling.command.Repository",0.006756176709088826,22,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.006706121453744326,5,25,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.006693119772131744,33,2,""
"org.axonframework.eventhandling.EventTrackerStatus",0.00666908830296482,8,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.006529995694081941,1,2,""
"org.axonframework.eventhandling.EventBus",0.006520982830977022,32,3,""
"org.axonframework.test.matchers.ListMatcher",0.006410989329698291,4,,""
"org.axonframework.config.EventProcessingModule",0.006410283102682011,2,67,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.006355906490941375,7,1,""
"org.axonframework.messaging.annotation.MessageHandler",0.006341782082108435,8,2,""
"org.axonframework.common.ExceptionUtils",0.006323608193851764,6,1,""
"org.axonframework.serialization.RevisionResolver",0.006315858181489306,13,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.006293116988341079,3,2,""
"org.axonframework.messaging.InterceptorChain",0.006240706710837305,22,,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.006179297771992703,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.006051196745123411,9,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.005994748048132847,1,2,""
"org.axonframework.messaging.deadletter.Cause",0.005986496463162695,14,,""
"org.axonframework.test.saga.FixtureExecutionResult",0.005959414264188709,5,3,""
"org.axonframework.config.EventProcessingModule$1",0.005897533493138175,5,1,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.00588309672393806,4,3,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.005811819238035736,29,3,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.005779748186088627,8,11,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.005745952645042211,11,,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.0057348544017939845,4,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.005620559087783121,5,15,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.0056139291570425935,19,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.005610087686823822,11,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.005592267445875081,6,16,""
"org.axonframework.commandhandling.distributed.Member",0.005584621159221724,6,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.005461639733104233,9,10,""
"org.axonframework.messaging.HandlerExecutionException",0.0054360516326236496,4,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.005402984416041711,19,1,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.005380736258925232,8,43,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.0053552902901573005,19,1,""
"org.axonframework.eventhandling.EventMessageHandler",0.0053119896182018305,9,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.005259707218493402,32,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.005177156819474574,33,6,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.00514331452460084,12,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.005100359469531888,3,9,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.005050377394076617,1,6,""
"org.axonframework.common.io.IOUtils",0.005037756834784646,10,,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.0050219272878421015,3,1,""
"org.axonframework.messaging.StreamableMessageSource",0.004987748092404662,15,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.0049840252669164095,4,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.004942566736817017,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.004942566736817017,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.004942566736817017,1,2,""
"org.axonframework.commandhandling.CommandBus",0.004896140498391039,25,6,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.004847239138321308,2,3,""
"org.axonframework.modelling.saga.ResourceInjector",0.0047580483290557505,10,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.0047021059466546685,19,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.004667694107157478,11,2,""
"org.axonframework.test.saga.ContinuedGivenState",0.0046403915101076295,4,2,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.004609777579987793,12,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.0045277758942007,1,2,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.004514705268497141,5,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.004484828723474624,16,2,""
"org.axonframework.messaging.RemoteExceptionDescription",0.0044656985917926615,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.004427865086479411,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.004424864770362756,5,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.004418445499728791,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.004344127933611789,13,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.004321460005743529,7,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.004276733756769845,6,4,""
"org.axonframework.config.ModuleConfiguration",0.004271769319883022,6,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.004237361091167674,3,7,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.0042077107367727625,4,4,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.004200157391416965,3,6,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.0041937743800547645,4,9,""
"org.axonframework.modelling.command.ApplyMore",0.004188830482057897,7,,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.0041733418561540735,11,,""
"org.axonframework.tracing.LoggingSpanFactory",0.004167123685997709,3,8,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.004163003009923828,4,64,""
"org.axonframework.modelling.command.ForwardingMode",0.004152962802771937,8,2,""
"org.axonframework.test.AxonAssertionError",0.004097603355210811,8,,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.004043724721612085,2,5,""
"org.axonframework.eventsourcing.AggregateFactory",0.00403850753148024,14,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.004010235320134964,1,,""
"org.axonframework.common.property.PropertyAccessException",0.00394619504508422,2,1,""
"org.axonframework.messaging.GenericMessage",0.00393024365572724,14,8,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.003929282981348883,3,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.003922300133334981,3,,""
"org.axonframework.queryhandling.SinkWrapper",0.003918244502804931,3,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.0038867945860252395,1,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.003884876073708619,20,6,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.003865170777427865,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.003847161152795997,8,3,""
"org.axonframework.queryhandling.SimpleQueryBus",0.003846923283081701,4,42,""
