"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5871666053442494,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5044645103932804,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35601146803219735,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.2342673989335227,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20725019754537782,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20247600518403228,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16798832115294787,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13349879704810186,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11715546740636992,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10215606556860128,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10163229705233572,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08996673087923124,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07751655766120982,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06867731725330826,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05642745485475387,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05158637714986407,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05059253748325244,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.045252502360221936,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04301326319741212,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03516972390858334,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0343457616129306,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02916857316248472,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02644112948426494,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02623927954994399,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024795332721387744,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022669700462886095,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02246079413278985,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.022268039045891763,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.022046392953428758,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02091847275765198,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020354714979507922,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019709341902177657,""
