"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityCloseness",0.8502415458937198,""
"org.axonframework.messaging","messaging","centralityCloseness",0.6358695652173914,""
"org.axonframework.eventhandling","eventhandling","centralityCloseness",0.5852250865717583,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityCloseness",0.5376458112407211,""
"org.axonframework.serialization","serialization","centralityCloseness",0.5166440217391304,""
"org.axonframework.common.transaction","transaction","centralityCloseness",0.49870781392520525,""
"org.axonframework.messaging.annotation","annotation","centralityCloseness",0.472360248447205,""
"org.axonframework.tracing","tracing","centralityCloseness",0.4379498992225741,""
"org.axonframework.common.stream","stream","centralityCloseness",0.4187466451959206,""
"org.axonframework.commandhandling","commandhandling","centralityCloseness",0.40079051383399206,""
"org.axonframework.common.io","io","centralityCloseness",0.39440091001011124,""
"org.axonframework.lifecycle","lifecycle","centralityCloseness",0.39363354037267084,""
"org.axonframework.monitoring","monitoring","centralityCloseness",0.39363354037267084,""
"org.axonframework.deadline","deadline","centralityCloseness",0.37574110671936756,""
"org.axonframework.queryhandling","queryhandling","centralityCloseness",0.3633540372670807,""
"org.axonframework.serialization.upcasting.event","event","centralityCloseness",0.3613684960798289,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityCloseness",0.3594045368620038,""
"org.axonframework.eventhandling.async","async","centralityCloseness",0.3498964803312629,""
"org.axonframework.eventhandling.replay","replay","centralityCloseness",0.3480549199084668,""
"org.axonframework.common.annotation","annotation","centralityCloseness",0.3461069210292813,""
"org.axonframework.messaging.correlation","correlation","centralityCloseness",0.33568748620613553,""
"org.axonframework.util","util","centralityCloseness",0.3323137426261743,""
"org.axonframework.messaging.interceptors","interceptors","centralityCloseness",0.3241687979539642,""
"org.axonframework.common.property","property","centralityCloseness",0.2826539855072464,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityCloseness",0.27669637984355105,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityCloseness",0.26035604245121535,""
"org.axonframework.serialization.upcasting","upcasting","centralityCloseness",0.2589196813806837,""
"org.axonframework.queryhandling.registration","registration","centralityCloseness",0.2553298640255162,""
"org.axonframework.common.jpa","jpa","centralityCloseness",0.1261441647597254,""
"org.axonframework.common.lock","lock","centralityCloseness",0.11983695652173913,""
"org.axonframework.modelling.command","command","centralityCloseness",0.10805626598465472,""
"org.axonframework.serialization.xml","xml","centralityCloseness",0.10702341137123746,""
"org.axonframework.common.jdbc","jdbc","centralityCloseness",0.10652173913043478,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityCloseness",0.09881422924901186,""
"org.axonframework.modelling.saga","saga","centralityCloseness",0.09782608695652174,""
"org.axonframework.common.caching","caching","centralityCloseness",0.08490011750881316,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityCloseness",0.07736572890025577,""
"org.axonframework.modelling.command.inspection","inspection","centralityCloseness",0.07653985507246376,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityCloseness",0.06657608695652174,""
"org.axonframework.modelling.saga.repository","repository","centralityCloseness",0.06521739130434782,""
"org.axonframework.eventsourcing","eventsourcing","centralityCloseness",0.0639386189258312,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityCloseness",0.05502717391304348,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityCloseness",0.05434782608695652,""
