"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.4392127038774211,0.023690762286877592,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33931873846331984,0.021941843692902915,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22267310378280752,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855868,0.009604587885272551,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.1907524389448153,0.014488975682186824,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.19008501592083338,0.027660066039859422,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.17979893411512157,0.00028141052656095457,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1654040995396786,0.058842334460627706,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1551861873807556,0.021941843692902915,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1545425104819367,1.9413501113570465e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281598,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12578650983453263,0.02382769922930011,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960587,0.04922841708837424,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559448,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727509,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1078261214685799,0.018234862716405568,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1072130918275881,0.00982478741343918,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10675962093717287,0.03889326302961011,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10204831475077887,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501095,0.03357657430844091,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09696959110554688,0.023372361593817264,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535558,0.0019158071212255717,28,1,""
