"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.43921270387742123,0.0236907622868776,193,3,""
"org.axonframework.eventhandling.EventMessage",0.33931873846331984,0.021941843692902918,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.2226731037828074,0.00030951045567519005,72,1,""
"org.axonframework.serialization.Serializer",0.21763020680855874,0.009604587885272556,90,3,""
"org.axonframework.common.BuilderUtils",0.1907524389448153,0.014488975682186824,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083338,0.02766006603985943,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512152,0.0002814105265609547,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967858,0.05884233446062772,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075562,0.021941843692902918,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193676,1.9413501113570475e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.1285288260028159,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453263,0.023827699229300114,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960591,0.04922841708837424,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559446,0.0022988496769353033,47,1,""
"org.axonframework.common.Assert",0.10791179283727512,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857991,0.018234862716405568,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758809,0.00982478741343918,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.1067596209371729,0.03889326302961011,57,2,""
"org.axonframework.serialization.SerializedObject",0.1020483147507789,0.0036173960076295256,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501092,0.03357657430844091,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554688,0.023372361593817257,49,2,""
"org.axonframework.tracing.Span",0.09620526340535557,0.0019158071212255717,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550713,0.021941843692902918,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365184,0.021941843692902918,61,1,""
"org.axonframework.common.Registration",0.0877120293144721,0,40,,""
