"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774208,0.023690762286877595,193,3,""
"org.axonframework.eventhandling.EventMessage",0.33931873846331967,0.021941843692902908,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.22267310378280727,0.00030951045567519005,72,1,""
"org.axonframework.serialization.Serializer",0.21763020680855855,0.009604587885272556,90,3,""
"org.axonframework.common.BuilderUtils",0.1907524389448153,0.014488975682186826,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083327,0.027660066039859422,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512143,0.00028141052656095473,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967852,0.058842334460627706,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075554,0.021941843692902908,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193668,1.9413501113570478e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12852882600281593,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.1257865098345326,0.023827699229300107,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960583,0.049228417088374235,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559445,0.002298849676935303,47,1,""
"org.axonframework.common.Assert",0.10791179283727506,0,56,,""
"org.axonframework.eventhandling.EventBus",0.1078261214685799,0.018234862716405568,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758805,0.009824787413439185,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717285,0.0388932630296101,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077884,0.003617396007629525,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.1005201001750109,0.0335765743084409,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554688,0.023372361593817264,49,2,""
"org.axonframework.tracing.Span",0.09620526340535557,0.0019158071212255724,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550713,0.021941843692902908,33,1,""
