"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.43921270387742106,0.023690762286877585,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3393187384633199,0.021941843692902904,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22267310378280736,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855868,0.009604587885272551,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.1907524389448153,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.19008501592083338,0.02766006603985941,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1797989341151215,0.0002814105265609543,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1654040995396786,0.05884233446062768,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15518618738075562,0.021941843692902904,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193673,1.9413501113570465e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1285288260028159,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12578650983453263,0.0238276992293001,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960589,0.04922841708837422,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559445,0.002298849676935302,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727509,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1078261214685799,0.018234862716405564,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758806,0.009824787413439177,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10675962093717288,0.038893263029610096,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1020483147507789,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501091,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.0969695911055469,0.023372361593817254,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535558,0.001915807121225571,28,1,""
