"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.43921270387742095,0.023690762286877592,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33931873846331967,0.02194184369290291,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22267310378280733,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855863,0.009604587885272553,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.19075243894481525,0.01448897568218682,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.19008501592083324,0.027660066039859422,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1797989341151214,0.0002814105265609547,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.16540409953967847,0.05884233446062769,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1551861873807555,0.02194184369290291,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193665,1.9413501113570475e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281593,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12578650983453257,0.02382769922930011,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960583,0.049228417088374235,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559442,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727508,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10782612146857981,0.018234862716405564,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758802,0.009824787413439184,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10675962093717285,0.0388932630296101,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10204831475077882,0.0036173960076295248,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501088,0.0335765743084409,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09696959110554687,0.02337236159381726,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535554,0.001915807121225572,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.09039121328550707,0.02194184369290291,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08812197764365187,0.02194184369290291,61,1,""
"org.axonframework.common.Registration","Registration",0.08771202931447206,0,40,,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.08454167623647199,0,36,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0827809360057962,0.0388932630296101,29,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08230361798379397,0.019144369659933227,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07893251251023155,0.015983641741673535,32,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07240988057991911,0.0006152313481525209,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.07198476913054473,0.04744412787114216,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07143542156807228,0.011037666843336045,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07029282190646537,0.019705929764911454,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.06866632764767229,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06758650688661202,0.0043304520558547,22,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.06748979780353882,0,22,,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06490887516854303,0.02194184369290291,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.06490690365139609,0.03836072905939149,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06321121192217626,0.0007434055500034033,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.06237200594753781,0.0008773127110556625,19,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.061268605548192294,0.011462245275696453,17,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.06072009596064464,0.02194184369290291,22,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05898927645259646,0.005390972688525035,30,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05735536717466403,0.0033764336886512904,21,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05687597581664904,0.005520511874971451,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.055806822420667,0.003993244452628496,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05483506623060451,0.05952245561983748,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.05458389241743136,0.04184094527772505,13,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.0542735280462546,0.009264538109333174,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05415942802010543,0.014721649694552762,27,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05373960299077623,0.005333413388631802,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.052711969924612766,0.031278892628458586,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0500318647849708,0.0066080688530065134,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04785950539990429,0.0066746262176417106,12,2,""
"org.axonframework.config.Configuration","Configuration",0.046705498447734015,0.1147346015535198,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04669383790661374,0.019898359331961844,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04601636929630813,0.02194184369290291,40,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04595262742739768,0.02934023015892074,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.045878423654919016,0.003242568172405854,14,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.044058471619238974,0.03724914771461146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.042867273984671835,0.004402328626419074,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.0412181643835267,0.017648870246551353,15,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.040337045011120676,0,18,,""
