"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774212,0.02369076228687759,193,3,""
"org.axonframework.eventhandling.EventMessage",0.3393187384633198,0.021941843692902904,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.22267310378280739,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer",0.2176302068085587,0.009604587885272553,90,3,""
"org.axonframework.common.BuilderUtils",0.1907524389448153,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083335,0.02766006603985942,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512152,0.0002814105265609545,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.1654040995396786,0.058842334460627685,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075565,0.021941843692902904,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193682,1.9413501113570465e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.128528826002816,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453266,0.0238276992293001,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.1140983079096059,0.049228417088374214,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.1085420541155945,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert",0.10791179283727513,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857992,0.018234862716405554,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758808,0.00982478741343918,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717291,0.03889326302961009,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077894,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501095,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554693,0.023372361593817247,49,2,""
"org.axonframework.tracing.Span",0.09620526340535562,0.0019158071212255713,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550714,0.021941843692902904,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365191,0.021941843692902904,61,1,""
"org.axonframework.common.Registration",0.08771202931447213,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647207,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579627,0.03889326302961009,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379403,0.019144369659933224,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.0789325125102316,0.015983641741673535,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991915,0.0006152313481525207,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054477,0.04744412787114215,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807232,0.011037666843336041,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646544,0.019705929764911447,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.0686663276476723,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661208,0.0043304520558547,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353885,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854307,0.021941843692902904,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139615,0.03836072905939148,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0632112119221763,0.0007434055500034033,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.062372005947537834,0.000877312711055662,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.061268605548192315,0.011462245275696446,17,3,""
"org.axonframework.modelling.command.Aggregate",0.06072009596064469,0.021941843692902904,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.005390972688525032,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735536717466407,0.00337643368865129,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.05687597581664908,0.005520511874971451,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.055806822420667035,0.003993244452628494,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604544,0.05952245561983746,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.05458389241743139,0.04184094527772503,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625464,0.009264538109333174,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05415942802010546,0.014721649694552764,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05373960299077627,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.052711969924612835,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.050031864784970854,0.006608068853006512,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990433,0.00667462621764171,12,2,""
"org.axonframework.config.Configuration",0.046705498447734056,0.11473460155351982,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04669383790661376,0.019898359331961834,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.046016369296308174,0.021941843692902904,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.045952627427397696,0.02934023015892073,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491906,0.003242568172405854,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.044058471619238995,0.03724914771461145,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467187,0.0044023286264190725,19,1,""
