"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774214,0.023690762286877592,193,3,""
"org.axonframework.eventhandling.EventMessage",0.3393187384633199,0.02194184369290292,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.2226731037828075,0.00030951045567519005,72,1,""
"org.axonframework.serialization.Serializer",0.21763020680855863,0.009604587885272553,90,3,""
"org.axonframework.common.BuilderUtils",0.1907524389448153,0.01448897568218682,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083338,0.027660066039859436,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512146,0.0002814105265609546,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967866,0.05884233446062772,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075562,0.02194184369290292,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193682,1.941350111357047e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12852882600281598,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453266,0.02382769922930012,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960593,0.04922841708837425,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559446,0.0022988496769353033,47,1,""
"org.axonframework.common.Assert",0.10791179283727517,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857995,0.018234862716405568,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758806,0.009824787413439184,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717292,0.03889326302961012,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077887,0.0036173960076295248,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501092,0.03357657430844091,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.0969695911055469,0.02337236159381726,49,2,""
"org.axonframework.tracing.Span",0.09620526340535561,0.0019158071212255724,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550714,0.02194184369290292,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365193,0.02194184369290292,61,1,""
"org.axonframework.common.Registration",0.08771202931447213,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.0845416762364721,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.0827809360057963,0.03889326302961012,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379404,0.019144369659933234,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.07893251251023162,0.015983641741673545,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991915,0.000615231348152521,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054479,0.047444127871142175,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807232,0.011037666843336043,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646542,0.019705929764911458,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06866632764767233,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661208,0.0043304520558547005,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353882,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854309,0.02194184369290292,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139616,0.038360729059391495,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0632112119221763,0.0007434055500034035,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753785,0.0008773127110556627,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.06126860554819232,0.011462245275696455,17,3,""
"org.axonframework.modelling.command.Aggregate",0.0607200959606447,0.02194184369290292,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.005390972688525036,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.057355367174664065,0.0033764336886512912,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.056875975816649084,0.0055205118749714534,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.055806822420667035,0.003993244452628496,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604544,0.059522455619837496,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.0545838924174314,0.041840945277725056,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625466,0.009264538109333175,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.054159428020105475,0.014721649694552766,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.053739602990776285,0.0053334133886318025,14,1,""
