"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.43921270387742123,0.023690762286877585,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33931873846331984,0.021941843692902904,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2226731037828074,0.0003095104556751899,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855874,0.009604587885272551,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.1907524389448154,0.014488975682186813,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.19008501592083338,0.027660066039859415,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.17979893411512152,0.00028141052656095424,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.16540409953967866,0.058842334460627664,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15518618738075562,0.021941843692902904,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193676,1.941350111357046e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281593,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12578650983453266,0.0238276992293001,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960591,0.04922841708837421,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559449,0.0022988496769353016,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727512,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10782612146857991,0.018234862716405554,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758809,0.009824787413439175,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10675962093717292,0.03889326302961008,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10204831475077894,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501092,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.0969695911055469,0.02337236159381724,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535557,0.0019158071212255707,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.09039121328550714,0.021941843692902904,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08812197764365186,0.021941843692902904,61,1,""
"org.axonframework.common.Registration","Registration",0.0877120293144721,0,40,,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.08454167623647209,0,36,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0827809360057963,0.03889326302961008,29,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.082303617983794,0.019144369659933217,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07893251251023159,0.01598364174167353,32,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07240988057991916,0.0006152313481525206,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.07198476913054477,0.04744412787114214,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07143542156807232,0.011037666843336034,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07029282190646546,0.019705929764911444,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0686663276476723,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06758650688661208,0.004330452055854698,22,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.06748979780353882,0,22,,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06490887516854306,0.021941843692902904,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.06490690365139615,0.03836072905939148,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06321121192217631,0.0007434055500034031,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.06237200594753785,0.0008773127110556623,19,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.061268605548192315,0.011462245275696444,17,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.060720095960644684,0.021941843692902904,22,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05898927645259648,0.00539097268852503,30,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.057355367174664065,0.0033764336886512895,21,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05687597581664907,0.005520511874971451,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.055806822420667035,0.003993244452628494,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.054835066230604544,0.059522455619837454,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.05458389241743138,0.04184094527772502,13,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05427352804625466,0.00926453810933317,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054159428020105455,0.014721649694552759,27,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05373960299077628,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05271196992461283,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05003186478497086,0.006608068853006512,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04785950539990433,0.006674626217641709,12,2,""
"org.axonframework.config.Configuration","Configuration",0.046705498447734056,0.11473460155351979,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.046693837906613765,0.019898359331961834,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04601636929630817,0.021941843692902904,40,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0459526274273977,0.029340230158920722,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.04587842365491905,0.0032425681724058534,14,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04405847161923901,0.03724914771461144,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04286727398467187,0.004402328626419069,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.041218164383526726,0.017648870246551346,15,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0403370450111207,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.03918027649011312,0.035267044866546866,15,5,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03857252370798869,0.0002463254380372154,9,1,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03834895725254244,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.0379731621650384,0.0018400896460536921,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.037749412531414964,0,15,,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03753675880165312,0.05179557050321603,14,8,""
