"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774211,0.023690762286877567,193,3,""
"org.axonframework.eventhandling.EventMessage",0.33931873846332017,0.021941843692902883,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.22267310378280755,0.0003095104556751897,72,1,""
"org.axonframework.serialization.Serializer",0.2176302068085587,0.009604587885272544,90,3,""
"org.axonframework.common.BuilderUtils",0.19075243894481536,0.014488975682186806,90,3,""
"org.axonframework.tracing.SpanFactory",0.1900850159208334,0.02766006603985939,56,3,""
"org.axonframework.common.AxonConfigurationException",0.1797989341151216,0.00028141052656095435,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967866,0.058842334460627636,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075562,0.021941843692902883,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193682,1.9413501113570454e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12852882600281598,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453268,0.023827699229300076,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.1140983079096059,0.049228417088374186,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.1085420541155945,0.0022988496769353,47,1,""
"org.axonframework.common.Assert",0.10791179283727513,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857996,0.018234862716405557,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758812,0.00982478741343917,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717288,0.03889326302961007,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077891,0.003617396007629521,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501097,0.03357657430844086,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.0969695911055469,0.023372361593817247,49,2,""
"org.axonframework.tracing.Span",0.09620526340535562,0.00191580712122557,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550716,0.021941843692902883,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365187,0.021941843692902883,61,1,""
"org.axonframework.common.Registration",0.08771202931447213,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647209,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579631,0.03889326302961007,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379406,0.019144369659933207,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.0789325125102316,0.015983641741673528,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991916,0.0006152313481525204,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054477,0.047444127871142106,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807232,0.01103766684333603,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646544,0.01970592976491143,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06866632764767232,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661208,0.004330452055854696,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353884,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854307,0.021941843692902883,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139619,0.038360729059391446,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.06321121192217631,0.0007434055500034027,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753786,0.0008773127110556613,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.061268605548192336,0.011462245275696444,17,3,""
"org.axonframework.modelling.command.Aggregate",0.0607200959606447,0.021941843692902883,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.005390972688525028,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735536717466407,0.0033764336886512873,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.056875975816649084,0.0055205118749714465,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.055806822420667056,0.003993244452628492,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604565,0.05952245561983743,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.054583892417431404,0.041840945277725,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625466,0.009264538109333163,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05415942802010546,0.014721649694552748,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05373960299077628,0.005333413388631794,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05271196992461284,0.03127889262845855,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.05003186478497086,0.006608068853006508,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.047859505399904335,0.0066746262176417045,12,2,""
"org.axonframework.config.Configuration",0.046705498447734056,0.1147346015535197,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04669383790661377,0.019898359331961837,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630816,0.021941843692902883,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.04595262742739771,0.0293402301589207,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491906,0.003242568172405853,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.044058471619239016,0.037249147714611415,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467187,0.004402328626419066,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.041218164383526726,0.01764887024655135,15,2,""
"org.axonframework.common.ObjectUtils",0.04033704501112072,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011312,0.03526704486654685,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.03857252370798871,0.00024632543803721526,9,1,""
"org.axonframework.tracing.SpanScope",0.038348957252542455,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0379731621650384,0.0018400896460536908,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03774941253141497,0,15,,""
"org.axonframework.messaging.GenericMessage",0.037536758801653115,0.05179557050321599,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781824,4.3044758433041754e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312515,0.021941843692902883,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.03584060195210763,0.05832454728958916,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.03544620444212151,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051922,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613523,0.00044034878764799486,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537381,0.0004561214072339296,16,2,""
"org.axonframework.common.ReflectionUtils",0.035098381675975766,0.007451230476115017,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.035016611759823055,0.008592468872604255,10,2,""
"org.axonframework.common.DateTimeUtils",0.0349870806656678,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.03456171229965839,0.0035442199000718486,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.034368191033344896,0.005577573125647389,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965886,0.016259949597950654,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009215,0.024575186933251517,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.033075856867969836,0.027361302441155654,9,5,""
"org.axonframework.config.ModuleConfiguration",0.03254863758183677,0.002333276650452509,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002284,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671905,0.00028141052656095435,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136005,0.019805596246476913,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.00898225409619658,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.06285917820729597,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.03123191863225963,0.010995336467736122,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031013312471228557,0.030559064120708846,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210142,0.003476674950846404,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926827,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.0298004315851693,0.025184411865308738,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.029634868445524792,0.023308358536641604,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.02921147325222294,0.027274437286877798,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.02840951962874635,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424037,0.06400479544759752,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.02813474772606505,0.0077726671231374495,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.02735370317131772,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276405,0.025184411865308738,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.026516440357569126,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.0262955705064494,0.012314849722597455,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266408,0.02623707486010859,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026127057018370706,0.10431863332275979,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575137,0.008904519435478724,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666634,0.02616531043040959,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312278,0.006628483050299276,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866555,0.015511389362743539,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860128014,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.02539821650851188,0.005390972688525028,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.009568674399390726,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741155,0.007805933243977638,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802813,0.01947350191140404,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331225,5,3,""
"org.axonframework.messaging.ExecutionException",0.02455594493873136,1.9997319314126794e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.02454030815803263,0.0017109133197433597,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415766,0.0017567834954058126,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631733,0.030250426514231137,4,7,""
"org.axonframework.common.caching.Cache",0.02429964004745902,0.004500665659492893,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932864,0.07554720180752024,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023646873864279425,0.10890245613517756,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.022695251996193416,0.02634417231932195,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184985,0.0006036490611228975,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307495,0.00028141052656095435,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105773,0.03963750324923857,5,14,""
