"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.439212703877421,0.023690762286877592,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3393187384633197,0.02194184369290291,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22267310378280739,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855868,0.009604587885272553,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.1907524389448152,0.014488975682186819,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1900850159208332,0.027660066039859422,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.17979893411512143,0.0002814105265609546,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1654040995396785,0.05884233446062769,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1551861873807555,0.02194184369290291,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193668,1.9413501113570468e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281595,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1257865098345326,0.023827699229300107,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960586,0.04922841708837423,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559441,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727508,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10782612146857985,0.018234862716405564,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758801,0.00982478741343918,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.1067596209371729,0.0388932630296101,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10204831475077883,0.0036173960076295248,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501088,0.0335765743084409,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09696959110554687,0.02337236159381726,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535554,0.0019158071212255717,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.09039121328550709,0.02194184369290291,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08812197764365186,0.02194184369290291,61,1,""
"org.axonframework.common.Registration","Registration",0.08771202931447207,0,40,,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.08454167623647202,0,36,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.08278093600579621,0.0388932630296101,29,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08230361798379396,0.019144369659933227,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07893251251023156,0.015983641741673535,32,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07240988057991912,0.000615231348152521,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.07198476913054475,0.047444127871142154,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07143542156807228,0.011037666843336045,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07029282190646541,0.019705929764911454,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0686663276476723,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06758650688661204,0.0043304520558547,22,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.06748979780353881,0,22,,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06490887516854305,0.02194184369290291,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.0649069036513961,0.03836072905939149,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06321121192217627,0.0007434055500034034,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.06237200594753781,0.0008773127110556623,19,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0612686055481923,0.011462245275696453,17,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.060720095960644656,0.02194184369290291,22,1,""
"org.axonframework.eventhandling.Segment","Segment",0.058989276452596454,0.005390972688525034,30,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05735536717466404,0.0033764336886512904,21,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05687597581664904,0.005520511874971452,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05580682242066701,0.003993244452628495,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05483506623060453,0.05952245561983748,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.05458389241743136,0.041840945277725035,13,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.0542735280462546,0.009264538109333172,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05415942802010544,0.014721649694552762,27,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.053739602990776236,0.005333413388631803,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05271196992461278,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05003186478497082,0.006608068853006512,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0478595053999043,0.006674626217641709,12,2,""
"org.axonframework.config.Configuration","Configuration",0.04670549844773403,0.11473460155351979,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04669383790661374,0.019898359331961844,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04601636929630814,0.02194184369290291,40,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04595262742739769,0.02934023015892074,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.04587842365491902,0.003242568172405854,14,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.04405847161923898,0.03724914771461145,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04286727398467185,0.004402328626419073,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.0412181643835267,0.017648870246551356,15,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04033704501112069,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.03918027649011309,0.03526704486654689,15,5,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03857252370798868,0.0002463254380372155,9,1,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03834895725254243,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.03797316216503838,0.001840089646053693,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03774941253141494,0,15,,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.0375367588016531,0.051795570503216044,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0367844333997818,4.3044758433041824e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.036215011443125125,0.02194184369290291,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.035840601952107594,0.05832454728958921,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03544620444212148,0,13,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0354119094605192,0,18,,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03516576090613522,0.0004403487876479955,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.035110080715373804,0.00045612140723393004,16,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03509838167597575,0.007451230476115025,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.035016611759823034,0.008592468872604262,10,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03498708066566779,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03456171229965838,0.003544219900071852,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03436819103334488,0.0055775731256473985,22,7,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03388192157965884,0.01625994959795067,9,13,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03328494649350421,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.033266224120092114,0.024575186933251548,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03307585686796981,0.02736130244115569,9,5,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03254863758183675,0.0023332766504525113,6,1,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.032358397510022806,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.032321486456671884,0.0002814105265609546,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03195895806413599,0.019805596246476924,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03142849001578356,0.008982254096196587,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.031351211201090884,0.06285917820729602,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.031231918632259603,0.010995336467736132,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031013312471228533,0.030559064120708888,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.030578215131210108,0.0034766749508464093,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.0300533451259268,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02980043158516929,0.025184411865308766,25,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.029634868445524782,0.02330835853664163,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029211473252222918,0.027274437286877826,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.028409519628746337,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.02814102416442402,0.06400479544759759,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02813474772606503,0.007772667123137456,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.027353703171317703,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.026982171049276388,0.025184411865308766,10,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.026516440357569105,0,9,,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.026295570506449387,0.01231484972259747,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02613586849726639,0.026237074860108622,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.026127057018370693,0.10431863332275984,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02604660289557512,0.008904519435478734,5,4,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.02596311913666632,0.02616531043040963,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02587575603231225,0.006628483050299285,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.025803309980866527,0.015511389362743547,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.025731257860128,0,11,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.025398216508511866,0.005390972688525034,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.025114438085180896,0.009568674399390732,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.025064796313741134,0.007805933243977643,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.025061471283802792,0.019473501911404057,4,7,""
"org.axonframework.config.Component","Component",0.025052104250759873,0.007759492086331235,5,3,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.024555944938731342,1.9997319314126798e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02454030815803261,0.0017109133197433608,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.024368161966415763,0.001756783495405815,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.024354902039631723,0.030250426514231172,4,7,""
"org.axonframework.common.caching.Cache","Cache",0.024299640047459,0.004500665659492897,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.02365290095693285,0.07554720180752032,8,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02364687386427941,0.10890245613517764,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.022695251996193405,0.026344172319321985,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022421125938184964,0.0006036490611228981,11,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.021989498060307484,0.0002814105265609546,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.021876553662105756,0.039637503249238606,5,14,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.021559818376929222,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.0213274165815063,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.021305563874847302,0.03513820133161291,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.021080422658933014,0.03018698136580964,8,4,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02090584787247464,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02056769859224568,0.0008101429400429738,6,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.020321546915624378,0.026323692442301986,5,2,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02028104080781164,0.006861291044758062,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01980057394578832,0.0360494734216148,7,8,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.019565626293407794,2.451667944239422e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019433941843430943,0.005390972688525034,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019309314602836605,0.07235752127852313,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.019152644005068796,0.031515775608736044,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.019097577413039357,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.018977714843772944,0.004402328626419073,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.018957453632353564,0.004723142172820033,4,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01891288228764138,0.05098980245304839,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.018743552879333776,1.9997319314126798e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018676477798541043,0.026344172319321985,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.018671620583883275,0.0022144973098645535,3,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.01843068080731093,0.00022775300198172197,11,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018257127883641335,0.02194184369290291,11,1,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.01819406211616983,0.004227330793659726,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.01803357809707347,0.04040747974439591,2,5,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.017948704241341516,0.022760718267572876,7,3,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.01780438964625077,0.0016696439790255563,3,3,""
"org.axonframework.serialization.Converter","Converter",0.017798074186131135,0.007803703866581459,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017710707020022292,0.024470961572599734,9,10,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.017618313261682544,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01756128123788531,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.01754114881125761,0.01970801496670073,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.017462481161407487,4.3044758433041824e-54,9,1,""
