"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.439212703877421,0.02369076228687759,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3393187384633197,0.021941843692902908,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22267310378280739,0.0003095104556751899,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.21763020680855868,0.009604587885272551,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.19075243894481525,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1900850159208332,0.02766006603985942,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1797989341151214,0.00028141052656095457,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1654040995396785,0.058842334460627685,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15518618738075557,0.021941843692902908,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193668,1.9413501113570465e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281595,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12578650983453257,0.023827699229300104,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960586,0.04922841708837422,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559444,0.002298849676935302,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727509,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10782612146857985,0.01823486271640556,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758804,0.00982478741343918,33,2,""
