"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.4392127038774211,0.02369076228687758,193,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33931873846331984,0.021941843692902918,143,1,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2226731037828073,0.00030951045567518995,72,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2176302068085585,0.009604587885272551,90,3,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.19075243894481517,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1900850159208333,0.02766006603985943,56,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.17979893411512135,0.0002814105265609546,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.16540409953967855,0.05884233446062769,56,11,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15518618738075554,0.021941843692902918,103,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15454251048193668,1.9413501113570465e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12852882600281593,0,76,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1257865098345326,0.023827699229300114,34,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11409830790960586,0.04922841708837424,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10854205411559444,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert","Assert",0.10791179283727508,0,56,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.10782612146857988,0.01823486271640557,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10721309182758804,0.009824787413439182,33,2,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10675962093717282,0.03889326302961012,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10204831475077883,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.10052010017501091,0.03357657430844091,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09696959110554687,0.02337236159381726,49,2,""
"org.axonframework.tracing.Span","Span",0.09620526340535557,0.0019158071212255717,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.09039121328550712,0.021941843692902918,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08812197764365187,0.021941843692902918,61,1,""
"org.axonframework.common.Registration","Registration",0.08771202931447208,0,40,,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.08454167623647203,0,36,,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.08278093600579622,0.03889326302961012,29,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08230361798379399,0.019144369659933227,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07893251251023156,0.01598364174167354,32,2,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0724098805799191,0.0006152313481525207,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.07198476913054473,0.047444127871142175,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07143542156807227,0.011037666843336041,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07029282190646541,0.01970592976491145,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.06866632764767229,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06758650688661204,0.004330452055854699,22,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.06748979780353881,0,22,,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06490887516854303,0.021941843692902918,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.06490690365139612,0.03836072905939148,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06321121192217627,0.0007434055500034032,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.06237200594753783,0.0008773127110556623,19,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.061268605548192294,0.01146224527569645,17,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.06072009596064464,0.021941843692902918,22,1,""
"org.axonframework.eventhandling.Segment","Segment",0.058989276452596454,0.005390972688525034,30,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05735536717466404,0.0033764336886512904,21,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05687597581664904,0.005520511874971453,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.055806822420667014,0.003993244452628496,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05483506623060452,0.059522455619837496,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.05458389241743135,0.041840945277725056,13,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05427352804625461,0.009264538109333174,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05415942802010543,0.014721649694552762,27,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05373960299077624,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05271196992461279,0.03127889262845859,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05003186478497082,0.0066080688530065134,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.047859505399904294,0.0066746262176417106,12,2,""
"org.axonframework.config.Configuration","Configuration",0.046705498447734015,0.1147346015535198,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04669383790661373,0.019898359331961848,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04601636929630814,0.021941843692902918,40,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04595262742739769,0.029340230158920743,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.045878423654919016,0.0032425681724058547,14,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.044058471619238974,0.03724914771461147,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04286727398467184,0.004402328626419073,19,1,""
