"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.43921270387742123,0.023690762286877585,193,3,""
"org.axonframework.eventhandling.EventMessage",0.3393187384633199,0.021941843692902904,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.2226731037828074,0.0003095104556751899,72,1,""
"org.axonframework.serialization.Serializer",0.21763020680855874,0.00960458788527255,90,3,""
"org.axonframework.common.BuilderUtils",0.1907524389448154,0.014488975682186813,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083338,0.027660066039859415,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512154,0.0002814105265609543,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967866,0.058842334460627664,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075565,0.021941843692902904,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193676,1.941350111357046e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12852882600281593,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453266,0.0238276992293001,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960591,0.049228417088374214,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559449,0.0022988496769353025,47,1,""
"org.axonframework.common.Assert",0.1079117928372751,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857994,0.018234862716405557,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.1072130918275881,0.009824787413439175,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717292,0.03889326302961009,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077891,0.003617396007629523,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501092,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554693,0.023372361593817247,49,2,""
"org.axonframework.tracing.Span",0.0962052634053556,0.001915807121225571,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550717,0.021941843692902904,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365187,0.021941843692902904,61,1,""
"org.axonframework.common.Registration",0.0877120293144721,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647207,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579628,0.03889326302961009,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379401,0.01914436965993322,25,6,""
