"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774211,0.02369076228687759,193,3,""
"org.axonframework.eventhandling.EventMessage",0.3393187384633198,0.0219418436929029,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.2226731037828074,0.0003095104556751899,72,1,""
"org.axonframework.serialization.Serializer",0.21763020680855863,0.009604587885272553,90,3,""
"org.axonframework.common.BuilderUtils",0.19075243894481533,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083338,0.027660066039859415,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512152,0.0002814105265609545,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967866,0.058842334460627685,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075565,0.0219418436929029,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193682,1.941350111357047e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.128528826002816,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453268,0.023827699229300097,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960591,0.04922841708837421,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559452,0.002298849676935302,47,1,""
"org.axonframework.common.Assert",0.10791179283727513,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857992,0.018234862716405554,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758809,0.00982478741343918,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717294,0.03889326302961008,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077894,0.0036173960076295243,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501097,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554694,0.023372361593817247,49,2,""
"org.axonframework.tracing.Span",0.09620526340535562,0.001915807121225572,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550717,0.0219418436929029,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365187,0.0219418436929029,61,1,""
"org.axonframework.common.Registration",0.08771202931447213,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647207,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579628,0.03889326302961008,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379404,0.019144369659933224,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.0789325125102316,0.015983641741673542,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991916,0.0006152313481525207,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054479,0.04744412787114215,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807232,0.011037666843336041,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646545,0.01970592976491145,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06866632764767232,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661207,0.0043304520558547,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353885,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854307,0.0219418436929029,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139615,0.038360729059391474,23,5,""
