"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4392127038774212,0.02369076228687759,193,3,""
"org.axonframework.eventhandling.EventMessage",0.33931873846332006,0.021941843692902904,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.22267310378280747,0.00030951045567518984,72,1,""
"org.axonframework.serialization.Serializer",0.2176302068085587,0.00960458788527255,90,3,""
"org.axonframework.common.BuilderUtils",0.19075243894481525,0.014488975682186815,90,3,""
"org.axonframework.tracing.SpanFactory",0.19008501592083335,0.027660066039859415,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17979893411512152,0.0002814105265609544,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16540409953967863,0.058842334460627685,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15518618738075562,0.021941843692902904,103,1,""
"org.axonframework.messaging.MetaData",0.15454251048193676,1.941350111357047e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12852882600281598,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.12578650983453266,0.0238276992293001,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11409830790960591,0.04922841708837423,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10854205411559448,0.002298849676935302,47,1,""
"org.axonframework.common.Assert",0.10791179283727513,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10782612146857992,0.018234862716405568,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10721309182758808,0.009824787413439177,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.10675962093717291,0.0388932630296101,57,2,""
"org.axonframework.serialization.SerializedObject",0.10204831475077888,0.0036173960076295235,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10052010017501094,0.03357657430844089,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09696959110554688,0.02337236159381726,49,2,""
"org.axonframework.tracing.Span",0.09620526340535561,0.001915807121225571,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09039121328550716,0.021941843692902904,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365187,0.021941843692902904,61,1,""
"org.axonframework.common.Registration",0.08771202931447213,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647206,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579627,0.0388932630296101,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379406,0.01914436965993322,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.0789325125102316,0.015983641741673535,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991915,0.0006152313481525209,41,1,""
