"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033743434700603692,0.014465883159693367,234.66666666666669,0,0.014362912400455065,0.012423725307684354,0.026046602895575116,0.008904519435478733,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004271769319883031,0.01625145301879374,1025.3083333333334,0,0.015216154721274175,0.01366609783845279,0.032548637581836744,0.0023332766504525104,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0014047098392679167,0.00816059210632308,653.6666666666666,7.039999999999999,0.0022753128555176336,0.0019391870927707106,0.005613295767205939,0.06719484078711356,1,41,""
"org.axonframework.config.Component","Component",0.0031647227307849946,0.014303903691319935,210,0,0.007679180887372013,0.0061928878123967855,0.02505210425075987,0.007759492086331234,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018269618295034755,0.05870937065576215,3830.3083333333334,0,0.022468714448236633,0.019068973728073656,0.046705498447734015,0.1147346015535198,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001620329535277312,0.009003935006322614,416.16666666666663,0,0.006257110352673492,0.005137229806598408,0.0007054586011060357,0.022671876245735814,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016322199672161451,0.009015649469717335,27,0,0.013651877133105802,0.012135001896094046,0.012477740229522409,0.0007123981998591868,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018024385377474466,0.009379229822195129,0,0,0.012229806598407281,0.011232409182289961,0.005731820797903473,0.006326521103081006,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002448337598036033,0.01179087904293824,976.2214285714291,0,0.014789533560864617,0.01323818388664805,0.016888450660096158,0.08100125050852196,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018716674949359063,0.009624768866491005,0,0,0.013794084186575656,0.012305917415757343,0.02155981837692922,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013937459155712708,0.008125139919484362,4.666666666666666,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.010543865815897,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013937459155712708,0.008125139919484362,4,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.002339129074672347,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013937459155712708,0.008125139919484362,66.72142857142856,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.02261770915495031,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.001959736698273488,0.010448155519677847,463.1190476190477,0,0.012656427758816837,0.010680240084735788,0.015203226754476856,0.005891369898454234,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0020471261703771146,0.011266269887783394,121.66666666666666,0,0.007110352673492606,0.005767918088737202,0.031013312471228533,0.030559064120708888,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002681082487698584,0.009663386671822786,720,0,0.002559726962457338,0.0022753128555176336,0.01024025865823523,0.11236207096154338,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017797287444634336,0.00895753616439561,328.5,0,0.005403868031854379,0.004488796557352724,0.023646873864279407,0.10890245613517767,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030651485214870885,0.011818792282980007,1183.6916666666666,22.71,0.0017064846416382253,0.0017064846416382253,0.002731916080887309,0.2044690239559863,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014752619576317275,0.008517226553326311,0,0,0.0021331058020477816,0.0019197952218430034,0.012939799785979799,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0014119145086205316,0.008194731161374223,282,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.0005115748084477115,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014389247715332054,0.008378044069546588,545.6916666666666,0,0.0017064846416382253,0.0017064846416382253,0.012939799785979799,0.0001364789203494594,2,1,""
