"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033743434700603697,0.014465883159693365,234.66666666666666,0,0.014362912400455065,0.012423725307684354,0.02604660289557512,0.008904519435478734,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0042717693198830314,0.016251453018793736,1025.3083333333334,0,0.015216154721274175,0.01366609783845279,0.03254863758183675,0.0023332766504525113,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001404709839267917,0.008160592106323078,653.6666666666667,7.600000000000001,0.0022753128555176336,0.0019391870927707106,0.005613295767205939,0.06719484078711353,1,41,""
"org.axonframework.config.Component","Component",0.003164722730784995,0.014303903691319932,210,0,0.007679180887372013,0.0061928878123967855,0.025052104250759873,0.007759492086331235,5,3,""
"org.axonframework.config.Configuration","Configuration",0.01826961829503476,0.058709370655762136,3830.3083333333334,0,0.022468714448236633,0.019068973728073656,0.04670549844773403,0.11473460155351979,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0016203295352773123,0.009003935006322612,416.16666666666663,0,0.006257110352673492,0.005137229806598408,0.0007054586011060356,0.022671876245735818,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016322199672161454,0.009015649469717333,27,0,0.013651877133105802,0.012135001896094046,0.01247774022952241,0.0007123981998591869,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018024385377474468,0.009379229822195127,0,0,0.012229806598407281,0.011232409182289961,0.0057318207979034745,0.006326521103081006,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024483375980360335,0.011790879042938239,976.2214285714291,0,0.014789533560864617,0.01323818388664805,0.01688845066009616,0.08100125050852192,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018716674949359065,0.009624768866491003,0,0,0.013794084186575656,0.012305917415757343,0.021559818376929222,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013937459155712708,0.00812513991948436,4.666666666666666,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.010543865815897,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013937459155712708,0.00812513991948436,4,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.0023391290746723474,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013937459155712708,0.00812513991948436,66.72142857142856,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.02261770915495031,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019597366982734886,0.010448155519677845,463.1190476190477,0,0.012656427758816837,0.010680240084735788,0.015203226754476858,0.005891369898454234,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.002047126170377115,0.011266269887783393,121.66666666666666,0,0.007110352673492606,0.005767918088737202,0.031013312471228533,0.030559064120708888,5,3,""
