"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033743434700603692,0.014465883159693365,234.66666666666669,0,0.014362912400455062,0.012423725307684354,0.02604660289557512,0.008904519435478733,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004271769319883031,0.016251453018793736,1025.3083333333334,0,0.015216154721274177,0.01366609783845279,0.032548637581836744,0.002333276650452511,6,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0014047098392679167,0.008160592106323078,653.6666666666667,7.009999999999998,0.0022753128555176336,0.0019391870927707106,0.005613295767205939,0.06719484078711353,1,41,""
"org.axonframework.config.Component","Component",0.003164722730784995,0.014303903691319932,210,0,0.007679180887372013,0.0061928878123967855,0.02505210425075987,0.007759492086331234,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018269618295034755,0.05870937065576215,3830.308333333334,0,0.022468714448236633,0.019068973728073656,0.04670549844773403,0.11473460155351976,23,33,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001620329535277312,0.009003935006322612,416.16666666666663,0,0.006257110352673492,0.005137229806598408,0.0007054586011060357,0.02267187624573581,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0016322199672161451,0.009015649469717333,27,0,0.013651877133105802,0.012135001896094046,0.012477740229522409,0.0007123981998591868,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0018024385377474466,0.009379229822195127,0,0,0.012229806598407281,0.011232409182289961,0.005731820797903473,0.006326521103081006,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002448337598036033,0.011790879042938239,976.2214285714291,0,0.014789533560864621,0.01323818388664805,0.01688845066009616,0.08100125050852192,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018716674949359063,0.009624768866491003,0,0,0.013794084186575656,0.012305917415757343,0.02155981837692922,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013937459155712708,0.00812513991948436,4.666666666666666,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.010543865815896999,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013937459155712708,0.00812513991948436,4,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.0023391290746723474,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013937459155712708,0.00812513991948436,66.72142857142856,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.022617709154950306,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.001959736698273488,0.010448155519677845,463.1190476190477,0,0.012656427758816837,0.010680240084735788,0.015203226754476856,0.005891369898454233,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0020471261703771146,0.011266269887783393,121.66666666666666,0,0.007110352673492604,0.005767918088737202,0.03101331247122853,0.030559064120708877,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002681082487698584,0.009663386671822784,720,0,0.002559726962457338,0.0022753128555176336,0.010240258658235232,0.11236207096154335,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017797287444634336,0.008957536164395609,328.5,0,0.005403868031854379,0.004488796557352724,0.023646873864279407,0.10890245613517766,3,25,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030651485214870885,0.011818792282980004,1183.6916666666662,21.7,0.0017064846416382253,0.0017064846416382253,0.0027319160808873095,0.2044690239559863,2,101,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014752619576317275,0.00851722655332631,0,0,0.0021331058020477816,0.0019197952218430034,0.012939799785979797,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0014119145086205316,0.008194731161374222,282,0,0.0017064846416382253,0.0015358361774744026,0.010214701811819807,0.0005115748084477115,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014389247715332054,0.008378044069546587,545.6916666666665,0,0.0017064846416382253,0.0017064846416382253,0.012939799785979797,0.0001364789203494594,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0013973796341811228,0.008139058167862333,19.666666666666664,0,0.001279863481228669,0.0011376564277588168,0.010214701811819807,0.054548636619103384,1,13,""
