"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0016161235459551124,0.009024242284148101,0,0,0.007309442548350398,0.005899561189663579,0.0022749196680557095,0.00011393299727998324,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028732514051029905,0.010785998991045561,13,0,0.00816268486916951,0.006357256164976206,0.002280611442528233,1.999731931412681e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0021258176856883177,0.0105146979694457,159.5,0,0.009300341296928328,0.00737803653884762,0.010435338131856929,0.014524453842512289,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002875536111970066,0.01042528297842159,274.33333333333337,0,0.006598407281001138,0.004778156996587031,0.011270875733088862,0.03965751502529182,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.0054616397331042395,0.01903873871979885,423.8333333333333,0,0.011575654152445963,0.008361774744027304,0.017710707020022302,0.02447096157259973,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001457448310074685,0.008402865631345702,0,0,0.0048208191126279856,0.003558202018735023,0.005560406998727118,0.0005630615677423295,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0018200544203223095,0.009748514878450248,620,0,0.0048208191126279856,0.003558202018735023,0.004463319130964578,0.07164586915086707,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0039292829813488885,0.011840567958945999,244,0,0.005747196489517309,0.0038529223549488055,0.0036295824933553185,0.0006469164582489273,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0020406391587411993,0.010195904731047417,212.83333333333331,0,0.008091581342434585,0.00645264505119454,0.002771819522095373,0.045996403719141606,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.00386517077742787,0.014397485955192841,918.1666666666667,0,0.006541524459613196,0.00469283276450512,0.010063133794203927,0.10371632616119035,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.001440187223397472,0.008349386965013165,76.58333333333333,0,0.004465301478953356,0.003330397445777827,0.008287424722548611,0.012455496865551016,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.0018059721430579434,0.009673114492881826,42,0,0.007451649601820249,0.005879372866894198,0.0029194381164140354,0.0008847776070534212,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0017103664124254547,0.009113301769265057,15.333333333333334,0,0.007025028441410694,0.005788920976634288,0.0012225010681315212,0.033967804766779575,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016436557717517562,0.009212936807093034,161,0,0.004465301478953356,0.003330397445777827,0.005652102013167506,0.0005027261434469234,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0017420407241984612,0.00939487310122963,98,0,0.004038680318543801,0.00322632252559727,0.005181378340195561,0.06217413770685004,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0014291459478531928,0.008253011784148544,490,0,0.004038680318543801,0.00322632252559727,0.005181378340195561,0.049685318608686566,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0028678639558549065,0.00980093715157399,134.5,0,0.005745164960182025,0.0045198782400147595,0.0051943419782741395,0.03101290862584865,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0014291459478531928,0.008253011784148544,86,0,0.004038680318543801,0.00322632252559727,0.005181378340195561,0.009422536832558623,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0016256800994019882,0.009120939031827813,46.5,0,0.004678612059158134,0.003484072810011377,0.002151815888579071,0.0002594948615297426,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.001578206461917146,0.008719108644044774,0,0,0.004251990898748578,0.0034129692832764505,0.0015493184539638518,0.012060269452141474,1,4,""
