"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0016161235459551137,0.009024242284148104,0,0,0.007309442548350398,0.005899561189663579,0.00227491966805571,0.0001139329972799833,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028732514051029927,0.010785998991045567,13,0,0.00816268486916951,0.006357256164976206,0.0022806114425282333,1.999731931412682e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0021258176856883194,0.010514697969445704,159.5,0,0.009300341296928328,0.00737803653884762,0.010435338131856932,0.014524453842512294,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.0028755361119700684,0.010425282978421595,274.33333333333337,0,0.006598407281001138,0.004778156996587031,0.011270875733088862,0.03965751502529185,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005461639733104244,0.019038738719798855,423.8333333333333,0,0.011575654152445963,0.008361774744027304,0.0177107070200223,0.02447096157259974,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001457448310074686,0.008402865631345704,0,0,0.0048208191126279856,0.003558202018735023,0.005560406998727118,0.0005630615677423297,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.001820054420322311,0.009748514878450252,620,0,0.0048208191126279856,0.003558202018735023,0.004463319130964577,0.0716458691508671,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003929282981348892,0.011840567958946002,244,0,0.005747196489517309,0.0038529223549488055,0.003629582493355318,0.0006469164582489272,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.002040639158741201,0.010195904731047421,212.83333333333331,0,0.008091581342434585,0.00645264505119454,0.0027718195220953743,0.04599640371914162,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.003865170777427873,0.014397485955192846,918.1666666666667,0,0.006541524459613196,0.00469283276450512,0.010063133794203928,0.1037163261611904,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.0014401872233974734,0.008349386965013169,76.58333333333331,0,0.004465301478953356,0.003330397445777827,0.008287424722548613,0.01245549686555102,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.001805972143057945,0.00967311449288183,42,0,0.007451649601820249,0.005879372866894198,0.002919438116414035,0.0008847776070534214,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.001710366412425456,0.00911330176926506,15.333333333333334,0,0.007025028441410694,0.005788920976634288,0.0012225010681315219,0.03396780476677958,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.0016436557717517575,0.009212936807093038,161,0,0.004465301478953356,0.003330397445777827,0.005652102013167508,0.0005027261434469237,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0017420407241984625,0.009394873101229634,98,0,0.004038680318543801,0.00322632252559727,0.005181378340195562,0.06217413770685006,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.0014291459478531939,0.008253011784148546,490,0,0.004038680318543801,0.00322632252559727,0.005181378340195562,0.049685318608686586,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0028678639558549087,0.009800937151573996,134.5,0,0.005745164960182025,0.0045198782400147595,0.005194341978274141,0.031012908625848674,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.0014291459478531939,0.008253011784148546,86,0,0.004038680318543801,0.00322632252559727,0.005181378340195562,0.009422536832558623,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0016256800994019895,0.009120939031827816,46.5,0,0.004678612059158134,0.003484072810011377,0.0021518158885790715,0.00025949486152974276,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.001578206461917147,0.008719108644044777,0,0,0.004251990898748578,0.0034129692832764505,0.001549318453963852,0.012060269452141475,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.002171557218461739,0.010270096512046039,0,0,0.004581098651064522,0.0031213548191990326,7.361406737677812e-05,0.00018132383475393665,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.003056423722154675,0.012072860691591254,0,0,0.0041544774906549665,0.0030823378839590445,3.23181452931129e-05,0.0008266257684542663,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.001386478478351566,0.008097303422728398,0,0,0,0,0,0.008184208756057713,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.005100359469531898,0.015599224463137365,151.5,0,0.0029863481228668944,0.0027303754266211604,0.0003215787778099817,0.05845430958912121,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.001386478478351566,0.008097303422728398,0,0,0,0,0,1.6065180299590392e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.0016377366481812885,0.00894287175006562,132,0,0.002844141069397042,0.002559726962457338,0.009094612791016803,0.06792105072168425,1,18,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0018534037100425278,0.010135095644404723,153.58333333333334,0,0.0073947667804323105,0.006269476183410001,0.02187655366210577,0.03963750324923861,5,14,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003322951871990201,0.015693566572893846,20,0,0.004977246871444824,0.004319539249146758,0.012519003494817322,0.02257567097744213,3,3,""
