"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0016161235459551124,0.009024242284148103,0,0,0.007309442548350398,0.005899561189663579,0.00227491966805571,0.00011393299727998322,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028732514051029905,0.010785998991045565,13,0,0.00816268486916951,0.006357256164976206,0.0022806114425282333,1.9997319314126805e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.0021258176856883177,0.010514697969445702,159.5,0,0.009300341296928328,0.00737803653884762,0.01043533813185693,0.014524453842512284,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002875536111970066,0.010425282978421593,274.33333333333337,0,0.006598407281001138,0.004778156996587031,0.011270875733088864,0.03965751502529183,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.0054616397331042395,0.019038738719798852,423.8333333333333,0,0.011575654152445963,0.008361774744027304,0.017710707020022306,0.024470961572599724,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.001457448310074685,0.008402865631345702,0,0,0.0048208191126279856,0.003558202018735023,0.005560406998727119,0.0005630615677423294,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0018200544203223095,0.00974851487845025,620,0,0.0048208191126279856,0.003558202018735023,0.004463319130964579,0.07164586915086706,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0039292829813488885,0.011840567958946,244,0,0.005747196489517309,0.0038529223549488055,0.0036295824933553194,0.0006469164582489271,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0020406391587411993,0.01019590473104742,212.83333333333331,0,0.008091581342434585,0.00645264505119454,0.002771819522095373,0.0459964037191416,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.00386517077742787,0.014397485955192843,918.1666666666667,0,0.006541524459613196,0.00469283276450512,0.010063133794203928,0.10371632616119034,6,39,""
