"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.Message",0.5730072222379292,193,3,""
"org.axonframework.serialization.Serializer",0.33981915254027356,90,3,""
"org.axonframework.eventhandling.EventMessage",0.2518062675002886,143,1,""
"org.axonframework.serialization.SerializedObject",0.22512593366098665,54,1,""
"org.axonframework.eventhandling.TrackingToken",0.17171309174176363,76,,""
"org.axonframework.commandhandling.CommandMessage",0.15647328058549978,103,1,""
"org.axonframework.messaging.MetaData",0.14962389497168868,74,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.14665723724600344,61,1,""
"org.axonframework.serialization.SerializedType",0.1450990340923086,41,1,""
"org.axonframework.common.BuilderUtils",0.13734683441503787,90,3,""
"org.axonframework.eventhandling.DomainEventMessage",0.11557731299005498,57,2,""
"org.axonframework.common.AxonException",0.11011152437737663,24,,""
"org.axonframework.common.AxonConfigurationException",0.10911532498268256,78,1,""
"org.axonframework.common.AxonNonTransientException",0.10462177039286204,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.09598967316744256,21,2,""
"org.axonframework.common.Assert",0.08807767139923134,56,,""
"org.axonframework.modelling.saga.AssociationValue",0.07982495697363344,30,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.07345401647267237,56,11,""
"org.axonframework.eventhandling.TrackedEventMessage",0.07227475475640883,49,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06836386792753463,1,2,""
"org.axonframework.messaging.ResultMessage",0.06114703248982901,23,5,""
"org.axonframework.config.Configuration",0.058709370655761955,23,33,""
"org.axonframework.common.transaction.TransactionManager",0.05656841540458706,72,1,""
"org.axonframework.common.transaction.Transaction",0.054057560098642064,5,,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.05189918035120666,47,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.05153165048219479,1,2,""
"org.axonframework.messaging.deadletter.DeadLetter",0.050696211835715724,25,3,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.04971963488286136,11,4,""
"org.axonframework.deadline.DeadlineMessage",0.048384033076239875,29,2,""
"org.axonframework.messaging.ScopeDescriptor",0.047785286502647524,36,,""
"org.axonframework.tracing.SpanFactory",0.04773261130484206,56,3,""
"org.axonframework.common.AxonTransientException",0.04772776347621651,13,1,""
"org.axonframework.commandhandling.CommandCallback",0.0475883744120195,34,3,""
"org.axonframework.commandhandling.CommandResultMessage",0.046506081761595826,25,2,""
"org.axonframework.serialization.Converter",0.04615253571621486,13,2,""
"org.axonframework.messaging.MessageHandler",0.04555515100510382,31,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.04503046915886304,11,,""
"org.axonframework.serialization.ContentTypeConverter",0.04389784032297025,17,,""
"org.axonframework.tracing.SpanScope",0.043301968090881125,13,,""
"org.axonframework.messaging.annotation.ParameterResolver",0.042635970231746034,40,1,""
"org.axonframework.eventhandling.Segment",0.04243793569253533,30,1,""
"org.axonframework.tracing.Span",0.04172002635681239,28,1,""
"org.axonframework.serialization.SimpleSerializedObject",0.04166307238918223,27,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.04145011430888983,22,7,""
"org.axonframework.queryhandling.QueryMessage",0.04114042197288173,21,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.03859627674809736,5,1,""
"org.axonframework.messaging.responsetypes.ResponseType",0.0384206230001416,19,,""
"org.axonframework.serialization.SimpleSerializedType",0.03829839099549436,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.03820853273019482,11,,""
"org.axonframework.common.Registration",0.03663826859130055,40,,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.03512939191708215,33,1,""
"org.axonframework.messaging.MetaData$1",0.034760312037212644,2,1,""
"org.axonframework.common.ReflectionUtils",0.03344727625654119,27,4,""
"org.axonframework.modelling.command.Aggregate",0.03342935601214212,22,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.033352376461784544,1,1,""
"org.axonframework.eventhandling.DomainEventData",0.03229515920451027,19,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.032122504611148885,7,2,""
"org.axonframework.monitoring.MessageMonitor",0.03209103801896743,34,2,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.03176400478496907,33,2,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0315636131237236,24,1,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03139091425073574,15,,""
"org.axonframework.eventhandling.EventBus",0.03020985985871627,32,3,""
"org.axonframework.test.matchers.FieldFilter",0.028456769000070704,18,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.028374845994755392,11,5,""
