"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.Message",0.5730072222379297,193,3,""
"org.axonframework.serialization.Serializer",0.33981915254027384,90,3,""
"org.axonframework.eventhandling.EventMessage",0.2518062675002889,143,1,""
"org.axonframework.serialization.SerializedObject",0.2251259336609868,54,1,""
"org.axonframework.eventhandling.TrackingToken",0.17171309174176372,76,,""
"org.axonframework.commandhandling.CommandMessage",0.15647328058549984,103,1,""
"org.axonframework.messaging.MetaData",0.14962389497168874,74,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.14665723724600346,61,1,""
"org.axonframework.serialization.SerializedType",0.14509903409230868,41,1,""
"org.axonframework.common.BuilderUtils",0.13734683441503798,90,3,""
"org.axonframework.eventhandling.DomainEventMessage",0.11557731299005505,57,2,""
"org.axonframework.common.AxonException",0.1101115243773767,24,,""
"org.axonframework.common.AxonConfigurationException",0.10911532498268264,78,1,""
"org.axonframework.common.AxonNonTransientException",0.1046217703928621,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.09598967316744261,21,2,""
"org.axonframework.common.Assert",0.08807767139923138,56,,""
"org.axonframework.modelling.saga.AssociationValue",0.07982495697363348,30,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.07345401647267243,56,11,""
"org.axonframework.eventhandling.TrackedEventMessage",0.07227475475640888,49,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06836386792753467,1,2,""
"org.axonframework.messaging.ResultMessage",0.06114703248982904,23,5,""
"org.axonframework.config.Configuration",0.05870937065576199,23,33,""
"org.axonframework.common.transaction.TransactionManager",0.0565684154045871,72,1,""
"org.axonframework.common.transaction.Transaction",0.05405756009864209,5,,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.0518991803512067,47,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.05153165048219482,1,2,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05069621183571575,25,3,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.04971963488286139,11,4,""
"org.axonframework.deadline.DeadlineMessage",0.0483840330762399,29,2,""
"org.axonframework.messaging.ScopeDescriptor",0.04778528650264756,36,,""
"org.axonframework.tracing.SpanFactory",0.04773261130484208,56,3,""
"org.axonframework.common.AxonTransientException",0.04772776347621654,13,1,""
"org.axonframework.commandhandling.CommandCallback",0.047588374412019525,34,3,""
"org.axonframework.commandhandling.CommandResultMessage",0.046506081761595854,25,2,""
"org.axonframework.serialization.Converter",0.04615253571621489,13,2,""
"org.axonframework.messaging.MessageHandler",0.04555515100510384,31,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.045030469158863065,11,,""
"org.axonframework.serialization.ContentTypeConverter",0.043897840322970276,17,,""
"org.axonframework.tracing.SpanScope",0.04330196809088115,13,,""
"org.axonframework.messaging.annotation.ParameterResolver",0.042635970231746076,40,1,""
"org.axonframework.eventhandling.Segment",0.04243793569253535,30,1,""
"org.axonframework.tracing.Span",0.04172002635681242,28,1,""
"org.axonframework.serialization.SimpleSerializedObject",0.04166307238918225,27,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.041450114308889854,22,7,""
"org.axonframework.queryhandling.QueryMessage",0.04114042197288176,21,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.03859627674809739,5,1,""
"org.axonframework.messaging.responsetypes.ResponseType",0.03842062300014164,19,,""
"org.axonframework.serialization.SimpleSerializedType",0.03829839099549438,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.03820853273019484,11,,""
"org.axonframework.common.Registration",0.03663826859130057,40,,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.03512939191708217,33,1,""
"org.axonframework.messaging.MetaData$1",0.034760312037212665,2,1,""
"org.axonframework.common.ReflectionUtils",0.03344727625654121,27,4,""
"org.axonframework.modelling.command.Aggregate",0.03342935601214214,22,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.033352376461784565,1,1,""
"org.axonframework.eventhandling.DomainEventData",0.03229515920451029,19,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.0321225046111489,7,2,""
"org.axonframework.monitoring.MessageMonitor",0.03209103801896744,34,2,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.03176400478496908,33,2,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.03156361312372361,24,1,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03139091425073576,15,,""
"org.axonframework.eventhandling.EventBus",0.030209859858716295,32,3,""
"org.axonframework.test.matchers.FieldFilter",0.02845676900007072,18,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.02837484599475541,11,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.02735673610609567,1,2,""
"org.axonframework.modelling.command.inspection.EntityModel",0.027251017976051235,10,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.02657076264261123,11,,""
"org.axonframework.common.StringUtils",0.026461447745756404,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.026271613804500358,9,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.02607291296872921,1,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.02604081979176446,12,5,""
"org.axonframework.common.stream.BlockingStream",0.025576844234940322,14,1,""
"org.axonframework.messaging.InterceptorChain",0.02488519976576988,22,,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.024405693179146752,19,1,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.024309787635608024,10,1,""
"org.axonframework.eventhandling.GenericEventMessage",0.02426246498573461,33,6,""
"org.axonframework.queryhandling.QuerySubscription",0.023441803262286284,6,3,""
"org.axonframework.messaging.deadletter.Cause",0.02334862531761361,14,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.023322417235239524,8,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.023178021087689276,32,2,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.02308445025326427,29,3,""
"org.axonframework.common.lock.Lock",0.022710272512282782,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.022497328507556966,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.022285774213609836,8,43,""
"org.axonframework.messaging.StreamableMessageSource",0.022214989777309624,15,3,""
"org.axonframework.commandhandling.CommandBus",0.0218087175898031,25,6,""
"org.axonframework.eventhandling.EventTrackerStatus",0.02180407555420768,8,2,""
"org.axonframework.serialization.upcasting.Upcaster",0.021746292996907914,6,,""
"org.axonframework.test.AxonAssertionError",0.021502101998257687,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.02149839785285324,7,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.02138394509806825,19,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.02109048011299994,11,2,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.021071584691612813,12,1,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.02106502063461794,7,3,""
"org.axonframework.config.EventProcessingModule$1",0.020448565693420916,5,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.020272355675162196,11,1,""
"org.axonframework.serialization.RevisionResolver",0.020261566308144012,13,,""
"org.axonframework.common.property.Property",0.020243950632593467,11,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.019980923300620887,19,1,""
"org.axonframework.messaging.GenericMessage",0.01967763593365758,14,8,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0193602059446047,15,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.019356146804650733,5,15,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.019355200022508106,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.019343427602341298,6,16,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.01931807243350449,3,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.019038738719798852,9,10,""
"org.axonframework.eventhandling.TrackerStatus",0.018973159390179246,12,6,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.018943796849491823,9,,""
"org.axonframework.modelling.command.RepositoryProvider",0.01888803938292203,21,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.018862768461382108,16,2,""
