"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.Message",0.5730072222379292,193,3,""
"org.axonframework.serialization.Serializer",0.33981915254027356,90,3,""
"org.axonframework.eventhandling.EventMessage",0.2518062675002886,143,1,""
"org.axonframework.serialization.SerializedObject",0.22512593366098668,54,1,""
"org.axonframework.eventhandling.TrackingToken",0.1717130917417636,76,,""
"org.axonframework.commandhandling.CommandMessage",0.15647328058549975,103,1,""
"org.axonframework.messaging.MetaData",0.14962389497168863,74,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.14665723724600335,61,1,""
"org.axonframework.serialization.SerializedType",0.14509903409230857,41,1,""
"org.axonframework.common.BuilderUtils",0.13734683441503787,90,3,""
"org.axonframework.eventhandling.DomainEventMessage",0.11557731299005497,57,2,""
"org.axonframework.common.AxonException",0.11011152437737662,24,,""
"org.axonframework.common.AxonConfigurationException",0.10911532498268256,78,1,""
"org.axonframework.common.AxonNonTransientException",0.10462177039286201,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.09598967316744253,21,2,""
"org.axonframework.common.Assert",0.08807767139923131,56,,""
"org.axonframework.modelling.saga.AssociationValue",0.07982495697363343,30,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.07345401647267237,56,11,""
"org.axonframework.eventhandling.TrackedEventMessage",0.07227475475640885,49,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06836386792753461,1,2,""
"org.axonframework.messaging.ResultMessage",0.061147032489829,23,5,""
"org.axonframework.config.Configuration",0.05870937065576195,23,33,""
"org.axonframework.common.transaction.TransactionManager",0.056568415404587055,72,1,""
"org.axonframework.common.transaction.Transaction",0.054057560098642043,5,,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.05189918035120664,47,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.05153165048219479,1,2,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05069621183571572,25,3,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.049719634882861345,11,4,""
"org.axonframework.deadline.DeadlineMessage",0.048384033076239855,29,2,""
"org.axonframework.messaging.ScopeDescriptor",0.04778528650264752,36,,""
"org.axonframework.tracing.SpanFactory",0.04773261130484204,56,3,""
"org.axonframework.common.AxonTransientException",0.0477277634762165,13,1,""
"org.axonframework.commandhandling.CommandCallback",0.04758837441201949,34,3,""
"org.axonframework.commandhandling.CommandResultMessage",0.04650608176159582,25,2,""
"org.axonframework.serialization.Converter",0.04615253571621486,13,2,""
"org.axonframework.messaging.MessageHandler",0.04555515100510381,31,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.04503046915886303,11,,""
"org.axonframework.serialization.ContentTypeConverter",0.04389784032297024,17,,""
"org.axonframework.tracing.SpanScope",0.04330196809088112,13,,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04263597023174604,40,1,""
"org.axonframework.eventhandling.Segment",0.04243793569253532,30,1,""
"org.axonframework.tracing.Span",0.041720026356812386,28,1,""
"org.axonframework.serialization.SimpleSerializedObject",0.041663072389182224,27,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.04145011430888982,22,7,""
"org.axonframework.queryhandling.QueryMessage",0.04114042197288172,21,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.038596276748097354,5,1,""
"org.axonframework.messaging.responsetypes.ResponseType",0.038420623000141596,19,,""
"org.axonframework.serialization.SimpleSerializedType",0.038298390995494355,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.03820853273019481,11,,""
"org.axonframework.common.Registration",0.036638268591300545,40,,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.03512939191708214,33,1,""
"org.axonframework.messaging.MetaData$1",0.034760312037212644,2,1,""
"org.axonframework.common.ReflectionUtils",0.03344727625654118,27,4,""
"org.axonframework.modelling.command.Aggregate",0.033429356012142114,22,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.03335237646178454,1,1,""
"org.axonframework.eventhandling.DomainEventData",0.03229515920451026,19,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.03212250461114888,7,2,""
"org.axonframework.monitoring.MessageMonitor",0.03209103801896742,34,2,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.03176400478496906,33,2,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.03156361312372359,24,1,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03139091425073574,15,,""
"org.axonframework.eventhandling.EventBus",0.030209859858716267,32,3,""
"org.axonframework.test.matchers.FieldFilter",0.0284567690000707,18,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.028374845994755385,11,5,""
