"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5730072222379297,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33981915254027384,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2518062675002889,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2251259336609868,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.17171309174176372,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15647328058549984,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14962389497168874,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14665723724600346,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14509903409230868,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.13734683441503798,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11557731299005505,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1101115243773767,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10911532498268264,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1046217703928621,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09598967316744261,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08807767139923138,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07982495697363348,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07345401647267243,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07227475475640888,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06836386792753467,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06114703248982904,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05870937065576199,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.0565684154045871,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05405756009864209,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0518991803512067,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05153165048219482,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05069621183571575,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04971963488286139,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0483840330762399,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04778528650264756,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.04773261130484208,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04772776347621654,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.047588374412019525,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.046506081761595854,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04615253571621489,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04555515100510384,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.045030469158863065,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.043897840322970276,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.04330196809088115,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.042635970231746076,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04243793569253535,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.04172002635681242,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04166307238918225,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.041450114308889854,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04114042197288176,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03859627674809739,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03842062300014164,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03829839099549438,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03820853273019484,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03663826859130057,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03512939191708217,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.034760312037212665,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03344727625654121,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03342935601214214,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.033352376461784565,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03229515920451029,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.0321225046111489,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.03209103801896744,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.03176400478496908,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.03156361312372361,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03139091425073576,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.030209859858716288,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02845676900007072,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02837484599475541,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.02735673610609567,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.027251017976051235,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02657076264261123,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.026461447745756404,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026271613804500358,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.02607291296872921,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02604081979176446,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025576844234940322,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.02488519976576988,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.024405693179146752,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.024309787635608024,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02426246498573461,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.023441803262286284,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.02334862531761361,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.023322417235239524,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.023178021087689276,""
