"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.Message",0.5730072222379295,193,3,""
"org.axonframework.serialization.Serializer",0.3398191525402738,90,3,""
"org.axonframework.eventhandling.EventMessage",0.2518062675002889,143,1,""
"org.axonframework.serialization.SerializedObject",0.22512593366098677,54,1,""
"org.axonframework.eventhandling.TrackingToken",0.1717130917417637,76,,""
"org.axonframework.commandhandling.CommandMessage",0.1564732805854998,103,1,""
"org.axonframework.messaging.MetaData",0.1496238949716887,74,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.14665723724600344,61,1,""
"org.axonframework.serialization.SerializedType",0.14509903409230865,41,1,""
"org.axonframework.common.BuilderUtils",0.13734683441503795,90,3,""
"org.axonframework.eventhandling.DomainEventMessage",0.11557731299005503,57,2,""
"org.axonframework.common.AxonException",0.11011152437737667,24,,""
"org.axonframework.common.AxonConfigurationException",0.10911532498268263,78,1,""
"org.axonframework.common.AxonNonTransientException",0.10462177039286209,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.09598967316744259,21,2,""
"org.axonframework.common.Assert",0.08807767139923135,56,,""
"org.axonframework.modelling.saga.AssociationValue",0.07982495697363347,30,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.07345401647267241,56,11,""
"org.axonframework.eventhandling.TrackedEventMessage",0.07227475475640886,49,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06836386792753466,1,2,""
"org.axonframework.messaging.ResultMessage",0.061147032489829035,23,5,""
"org.axonframework.config.Configuration",0.05870937065576198,23,33,""
"org.axonframework.common.transaction.TransactionManager",0.05656841540458709,72,1,""
"org.axonframework.common.transaction.Transaction",0.054057560098642085,5,,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.051899180351206685,47,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.0515316504821948,1,2,""
"org.axonframework.messaging.deadletter.DeadLetter",0.050696211835715745,25,3,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.04971963488286137,11,4,""
"org.axonframework.deadline.DeadlineMessage",0.048384033076239896,29,2,""
"org.axonframework.messaging.ScopeDescriptor",0.04778528650264755,36,,""
"org.axonframework.tracing.SpanFactory",0.04773261130484207,56,3,""
"org.axonframework.common.AxonTransientException",0.04772776347621653,13,1,""
"org.axonframework.commandhandling.CommandCallback",0.04758837441201952,34,3,""
"org.axonframework.commandhandling.CommandResultMessage",0.04650608176159585,25,2,""
"org.axonframework.serialization.Converter",0.04615253571621488,13,2,""
"org.axonframework.messaging.MessageHandler",0.045555151005103836,31,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.04503046915886305,11,,""
"org.axonframework.serialization.ContentTypeConverter",0.04389784032297027,17,,""
"org.axonframework.tracing.SpanScope",0.043301968090881146,13,,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04263597023174606,40,1,""
"org.axonframework.eventhandling.Segment",0.042437935692535345,30,1,""
"org.axonframework.tracing.Span",0.04172002635681241,28,1,""
"org.axonframework.serialization.SimpleSerializedObject",0.04166307238918224,27,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.04145011430888985,22,7,""
"org.axonframework.queryhandling.QueryMessage",0.041140421972881744,21,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.038596276748097375,5,1,""
"org.axonframework.messaging.responsetypes.ResponseType",0.03842062300014163,19,,""
"org.axonframework.serialization.SimpleSerializedType",0.038298390995494376,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.03820853273019483,11,,""
"org.axonframework.common.Registration",0.036638268591300566,40,,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.03512939191708216,33,1,""
"org.axonframework.messaging.MetaData$1",0.03476031203721266,2,1,""
"org.axonframework.common.ReflectionUtils",0.0334472762565412,27,4,""
"org.axonframework.modelling.command.Aggregate",0.033429356012142135,22,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.03335237646178456,1,1,""
"org.axonframework.eventhandling.DomainEventData",0.03229515920451028,19,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.03212250461114889,7,2,""
"org.axonframework.monitoring.MessageMonitor",0.032091038018967434,34,2,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.03176400478496908,33,2,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.03156361312372361,24,1,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03139091425073575,15,,""
"org.axonframework.eventhandling.EventBus",0.030209859858716288,32,3,""
"org.axonframework.test.matchers.FieldFilter",0.028456769000070714,18,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.028374845994755402,11,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.027356736106095667,1,2,""
"org.axonframework.modelling.command.inspection.EntityModel",0.027251017976051232,10,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.026570762642611226,11,,""
"org.axonframework.common.StringUtils",0.026461447745756397,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.02627161380450035,9,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.026072912968729205,1,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.026040819791764452,12,5,""
"org.axonframework.common.stream.BlockingStream",0.025576844234940315,14,1,""
"org.axonframework.messaging.InterceptorChain",0.024885199765769875,22,,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.02440569317914675,19,1,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.02430978763560802,10,1,""
"org.axonframework.eventhandling.GenericEventMessage",0.024262464985734606,33,6,""
"org.axonframework.queryhandling.QuerySubscription",0.02344180326228628,6,3,""
"org.axonframework.messaging.deadletter.Cause",0.023348625317613607,14,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.02332241723523952,8,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.02317802108768927,32,2,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.023084450253264263,29,3,""
"org.axonframework.common.lock.Lock",0.02271027251228278,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.02249732850755696,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.022285774213609832,8,43,""
"org.axonframework.messaging.StreamableMessageSource",0.02221498977730962,15,3,""
"org.axonframework.commandhandling.CommandBus",0.021808717589803097,25,6,""
"org.axonframework.eventhandling.EventTrackerStatus",0.021804075554207672,8,2,""
"org.axonframework.serialization.upcasting.Upcaster",0.02174629299690791,6,,""
"org.axonframework.test.AxonAssertionError",0.021502101998257684,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.021498397852853235,7,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.021383945098068246,19,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.021090480112999934,11,2,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.02107158469161281,12,1,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.02106502063461793,7,3,""
"org.axonframework.config.EventProcessingModule$1",0.020448565693420913,5,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.020272355675162192,11,1,""
"org.axonframework.serialization.RevisionResolver",0.02026156630814401,13,,""
"org.axonframework.common.property.Property",0.020243950632593464,11,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.019980923300620883,19,1,""
"org.axonframework.messaging.GenericMessage",0.019677635933657577,14,8,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.019360205944604695,15,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.01935614680465073,5,15,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.019355200022508103,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.019343427602341295,6,16,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.019318072433504488,3,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.01903873871979885,9,10,""
"org.axonframework.eventhandling.TrackerStatus",0.018973159390179243,12,6,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.01894379684949182,9,,""
"org.axonframework.modelling.command.RepositoryProvider",0.018888039382922026,21,1,""
