"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5730072222379297,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3398191525402739,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.25180626750028906,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22512593366098685,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.17171309174176383,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15647328058549986,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14962389497168874,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1466572372460035,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1450990340923087,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.137346834415038,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11557731299005503,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.11011152437737672,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10911532498268267,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.1046217703928621,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09598967316744267,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08807767139923138,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07982495697363351,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07345401647267244,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07227475475640892,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06836386792753471,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.061147032489829056,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.058709370655762004,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05656841540458711,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.054057560098642106,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0518991803512067,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05153165048219482,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05069621183571575,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.049719634882861394,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04838403307623992,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.047785286502647566,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.04773261130484208,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04772776347621655,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04758837441201954,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04650608176159586,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.0461525357162149,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04555515100510385,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04503046915886307,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04389784032297028,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.04330196809088116,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04263597023174608,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04243793569253536,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.04172002635681243,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04166307238918226,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04145011430888986,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.041140421972881765,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.038596276748097395,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03842062300014164,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.0382983909954944,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.038208532730194845,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03663826859130058,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03512939191708218,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03476031203721267,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03344727625654122,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03342935601214214,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03335237646178457,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03229515920451029,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.032122504611148905,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.03209103801896744,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.03176400478496909,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.031563613123723626,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.031390914250735764,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.0302098598587163,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.028456769000070728,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.02837484599475542,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027356736106095677,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.027251017976051242,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.026570762642611236,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.02646144774575641,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.02627161380450036,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.026072912968729215,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.026040819791764463,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02557684423494033,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.024885199765769882,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.024405693179146756,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02430978763560803,""
