"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.573007222237931,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33981915254027467,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.25180626750028956,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22512593366098735,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.17171309174176416,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1564732805855002,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14962389497168913,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14665723724600388,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14509903409230906,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.13734683441503834,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11557731299005532,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.11011152437737698,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10911532498268292,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10462177039286234,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09598967316744289,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08807767139923159,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07982495697363369,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07345401647267262,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07227475475640907,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06836386792753486,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.061147032489829195,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.058709370655762136,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.056568415404587236,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05405756009864223,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.05189918035120682,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05153165048219494,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.050696211835715876,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04971963488286151,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04838403307624002,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04778528650264767,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.047732611304842194,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04772776347621666,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04758837441201964,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.046506081761595965,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.046152535716215005,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.045555151005103975,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.045030469158863176,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.04389784032297039,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.043301968090881264,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04263597023174618,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.042437935692535456,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.041720026356812524,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.041663072389182355,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04145011430888996,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04114042197288186,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03859627674809748,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03842062300014172,""
