"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5730072222379311,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.33981915254027467,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.25180626750028956,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2251259336609874,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1717130917417642,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15647328058550022,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.1496238949716891,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1466572372460039,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14509903409230906,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.13734683441503837,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11557731299005534,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.11011152437737699,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10911532498268295,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10462177039286236,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09598967316744292,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.0880776713992316,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.0798249569736337,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07345401647267262,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07227475475640906,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06836386792753488,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06114703248982921,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05870937065576215,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05656841540458725,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05405756009864223,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.051899180351206824,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05153165048219495,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.05069621183571589,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04971963488286152,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04838403307624003,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04778528650264768,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.0477326113048422,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04772776347621667,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04758837441201966,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04650608176159597,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.046152535716215005,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.04555515100510398,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04503046915886318,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.043897840322970394,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.04330196809088127,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04263597023174619,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04243793569253546,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.04172002635681253,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04166307238918237,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.041450114308889965,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.04114042197288187,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.038596276748097486,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.038420623000141735,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03829839099549449,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03820853273019494,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03663826859130068,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.035129391917082274,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.034760312037212755,""
