"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityCloseness",0.3044621185051934,""
"org.axonframework.messaging.MetaData","MetaData","centralityCloseness",0.2394919333936297,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityCloseness",0.23881425223882094,""
"org.axonframework.serialization.Serializer","Serializer","centralityCloseness",0.2372679426172639,""
"org.axonframework.common.Assert","Assert","centralityCloseness",0.19445514621142648,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityCloseness",0.1838178930705334,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityCloseness",0.18099297131078296,""
"org.axonframework.serialization.Converter","Converter","centralityCloseness",0.17445658910073178,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityCloseness",0.17291537982369812,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityCloseness",0.17284910332702366,""
"org.axonframework.common.AxonException","AxonException","centralityCloseness",0.14572157340630526,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityCloseness",0.14452898609054027,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityCloseness",0.14397245061927796,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityCloseness",0.1375953820983391,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityCloseness",0.13640694772293305,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityCloseness",0.10993468470924336,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityCloseness",0.09855227642820497,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityCloseness",0.09839150599357493,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityCloseness",0.0943819723906067,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityCloseness",0.09434040236088019,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityCloseness",0.0895565848637521,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityCloseness",0.08683722188030363,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityCloseness",0.08332973555168763,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityCloseness",0.08304686198149713,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.08063363293604703,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityCloseness",0.07895213399459614,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityCloseness",0.07894041334125125,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityCloseness",0.07884946541983073,""
"org.axonframework.common.StringUtils","StringUtils","centralityCloseness",0.07624269252863854,""
"org.axonframework.common.Registration","Registration","centralityCloseness",0.07608052968346612,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.07567736012491813,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityCloseness",0.0747519004680264,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityCloseness",0.07382477281984297,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityCloseness",0.07234189637335757,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityCloseness",0.07006590561374602,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityCloseness",0.06685145579468396,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityCloseness",0.06655442467089225,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityCloseness",0.06527303754266212,""
