"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",246638,73.53789182113903,""
"Java,ByteCode,Member,Method",13202,3.936324685663513,""
"Java,ByteCode,Parameter",13016,3.8808666950913713,""
"Git,Commit",12126,3.6155031918160705,""
"File,Git",10692,3.1879399741792365,""
"Java,ByteCode,ParameterizedType,Bound",7172,2.1384124106634386,""
"Java,ByteCode,Bound",7113,2.120820897524964,""
"Java,ByteCode,Member,Field",3502,1.044160661202365,""
"Java,ByteCode,Bound,WildcardType",2908,0.8670528848590742,""
"Java,Value,ByteCode,Annotation",2822,0.8414110182504495,""
"Xml,Element",2144,0.6392576977778043,""
"Java,ByteCode,Member,Constructor,Method",2040,0.6082489288557467,""
"Xml,Text",1436,0.428159540116104,""
"Java,ByteCode,Bound,TypeVariable",1096,0.32678471864014624,""
"Java,ByteCode,Member,Method,Lambda",938,0.2796752427777894,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",900,0.2683451156716529,""
"Type,File,Java,ByteCode,Class",861,0.2567168273258813,""
"Type,File,Java,ByteCode,JavaType",748,0.22302460724710707,""
"Java,Value,ByteCode,Primitive",650,0.19380480576286044,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.16965374535241168,""
"Json,Key",560,0.16697029419569515,""
"Value,Json,Scalar",544,0.16219971436153244,""
"Type,File,Java,ByteCode,ExternalType",396,0.11807185089552727,""
"Author,Git,Person",293,0.08736124321310478,""
"Value,Array",267,0.07960905098259037,""
"Committer,Git,Person",248,0.07394398742952213,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",236,0.07036605255390009,""
"Value,Property",202,0.060228570406304326,""
"Type,File,Java,ByteCode,Interface",187,0.05575615181177677,""
"Java,Value,ByteCode,Class",172,0.051283733217249224,""
"Git,Tag",168,0.05009108825870855,""
"Maven,Dependency",163,0.04860028206053269,""
"Java,ByteCode,Bound,GenericArrayType",158,0.047109475862356844,""
"Java,Value,ByteCode,Enum",150,0.04472418594527549,""
"Package,File,Directory,Java",139,0.041444412309288615,""
"Value,Json,Object",133,0.039655444871477596,""
"Value,ManifestEntry",120,0.03577934875622039,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",93,0.0277289952860708,""
"Artifact,Maven",92,0.02743083404643563,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.02534370536898944,""
"File,Directory",44,0.013119094543947475,""
"Type,File,Java,ByteCode,Annotation",43,0.012820933304312306,""
"Xml,Namespace",36,0.010733804626866116,""
"Git,Branch",30,0.008944837189055097,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008646675949419928,""
"Type,File,Java,ByteCode,Enum",28,0.008348514709784758,""
"Maven,Plugin",21,0.006261386032338568,""
"Maven,Configuration",21,0.006261386032338568,""
"jQAssistant,Rule,Concept",19,0.005665063553068228,""
"Xml,Attribute",18,0.005366902313433058,""
"Maven,PluginExecution",16,0.0047705798341627186,""
"Maven,ExecutionGoal",16,0.0047705798341627186,""
"File,Java,Properties",12,0.0035779348756220385,""
"File,Java,ServiceLoader",10,0.002981612396351699,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002683451156716529,""
"File,Java,Manifest",9,0.002683451156716529,""
"Java,ManifestSection",9,0.002683451156716529,""
"Type,File,Java,ByteCode,Void",9,0.002683451156716529,""
"File,Maven,Xml,Pom,Document",9,0.002683451156716529,""
"Value,Json,Array",6,0.0017889674378110192,""
"Maven,Exclusion",5,0.0014908061981758495,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",4,0.0011926449585406796,""
"File",3,0.0008944837189055096,""
"File,Json",2,0.0005963224792703398,""
"Repository,File,Git",1,0.0002981612396351699,""
"Analyze,Task,jQAssistant",1,0.0002981612396351699,""
